simYear,pixelCount,pixelGroup,ages,Input,Merch,Foliage,Other,CoarseRoots,FineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,StemSnag,BranchSnag,CO2,CH4,CO,NO2
1998,50,38,95,1,17.4969031558107,5.91713571209715,16.0953237455349,9.72778225933586,1.85012800628651,40.650151513569,1.79907613761772,8.98691734922099,1.24627446339939,6.60007605314545,84.3761234665332,168.606631179523,2.17513251610362,1.17257298108293,10863.5197448067,10.6723148311212,96.0472549005866,0
1998,83,39,100,1,24.6590663957105,6.56775038859244,17.5680693810923,11.2796822690183,1.90318456074043,44.7152665429386,1.85075343382864,9.91058031253928,1.44445044587573,8.96551526763801,94.4259295733059,185.128090928422,3.02410766983404,1.28002808199933,11996.850087613,11.8054740550962,106.245239664669,0
1998,49,40,100,1,17.6925445025394,5.9232913013956,16.1113285738782,9.76553215606084,1.85158900163445,40.7208112417046,1.8007311890616,9.02727994253929,1.25466213298208,6.33926981686474,85.8731399590761,168.979514978251,2.16625906860363,1.17466117338324,10900.4855632957,10.6723148311212,96.0472549005866,0
1998,38,41,100,1,44.2870066926595,4.95407017327775,19.2162333882953,14.2522047100566,1.98244270733906,34.7632364710039,1.92752478900341,10.9794467451303,1.81602437270229,16.1480712094832,78.7080194018788,164.135219570366,5.44845010638644,1.39432776021375,10371.6891666782,10.1640511398946,91.4731341771119,0
1998,49,42,102,1,17.7579461490945,6.1750351388699,16.4962857256549,9.88674841791397,1.85621271372799,40.8472805273208,1.8018025765141,9.04667770261253,1.2581728179701,6.24126345931943,86.4529509898242,169.139609100001,2.16442164303708,1.17716228887099,10915.3086864655,10.6723148311212,96.0472549005866,0
1999,390,1,102,1,24.7697969980662,6.57416646996525,17.5762179389482,11.299877615452,1.9037972353598,44.7739914402035,1.85143292428666,9.92750656149926,1.44862248745861,8.82443759990612,95.0721520130225,185.295958635438,3.02123877898269,1.28098994681716,12013.1281622254,11.8054740550962,106.245239664669,0
1999,21,2,102,1,17.76171753417,5.92528208619883,16.1164522519417,9.77873792629309,1.85209770024711,40.743767854547,1.80130652448561,9.04088367803788,1.25767116668261,6.24126345931943,86.4499796632356,169.139556975014,2.16443098413424,1.17533064299341,10915.2952177164,10.6723148311212,96.0472549005866,0
1999,238,3,102,1,39.1648049132635,2.80799150214632,11.3047017905301,11.9911293028863,1.92389970583584,21.4875592957128,1.87091182858384,7.0731887408164,1.53479206056298,13.9042520679413,51.9119841137031,119.251880922844,4.7977084486493,0.826986490567414,7126.79151089643,6.34305615827284,57.0852312264471,0
1999,14,4,102,1,44.478123484912,4.96304961314368,19.2425239465466,14.2844051646156,1.98323914911509,34.8394452162196,1.92840024089391,11.0127924519547,1.82260272980526,15.8940513013848,79.2459267197549,164.26923019718,5.44187601010024,1.39697011461709,10385.6744661235,10.1640511398946,91.4731341771119,0
1999,63,5,103,1,24.8226862828325,6.57717714911582,17.5799737307361,11.3094865973877,1.90408818805155,44.801551305216,1.85175543353043,9.93544183321978,1.45062467081405,8.7557888459214,95.39066869832,185.38243542779,3.02029217887193,1.28143338574833,12021.2750149177,11.8054740550962,106.245239664669,0
1999,267,6,103,1,17.7945279076173,5.92619162485157,16.1187831179659,9.78497552862919,1.85233755053448,40.7542774622711,1.80157762440888,9.04720456769845,1.25910577763321,6.19357700517824,86.7337544157606,169.221810554666,2.16382202685574,1.17563535014313,10922.7045977594,10.6723148311212,96.0472549005866,0
1999,177,7,103,1,44.5694099780331,4.96731263979783,19.2549280833905,14.2997458152568,1.98361848435934,34.8756215285659,1.92881713221979,11.0286351438981,1.82576224199087,15.7704115589751,79.5114782336541,164.338411179269,5.43948047681458,1.39821675779914,10392.6756360966,10.1640511398946,91.4731341771119,0
1999,756,8,104,1,24.8739889593643,6.58006349773525,17.5835320206295,11.3187842196022,1.90436937185399,44.8279757975229,1.85206700799366,9.94304376849982,1.45257229729708,8.68838257815501,95.706126827422,185.470573669964,3.01964242685805,1.28185356189887,12029.4268631311,11.8054740550962,106.245239664669,0
1999,29,9,104,1,17.826206996192,5.92704833659803,16.1209723998994,9.79098195030165,1.85256825264245,40.764190328995,1.80183828094474,9.05322415391287,1.26049524558432,6.1467551629548,87.014456288699,169.305519643312,2.16339774805329,1.17592163380957,10930.1168817847,10.6723148311212,96.0472549005866,0
1999,8,10,111,1,25.1924228295867,6.59719336978291,17.6037172143523,11.3759760656312,1.90609170102649,44.9848775263865,1.85397319651522,9.98798761563242,1.46476712745348,8.25013529520029,97.8292763297771,186.131965935668,3.02185910621663,1.28423803142263,12086.6175864964,11.8054740550962,106.245239664669,0
1999,396,11,111,1,18.0193318743757,5.93180265651591,16.1329932001129,9.82725088145732,1.85395595108362,40.8195072879735,1.80340398239032,9.08801334312204,1.26905002741816,5.8423280319826,88.895017709841,169.930220825011,2.16458694357767,1.17749498550889,10982.0770313781,10.6723148311212,96.0472549005866,0
1999,169,12,13,1,6.75667452875534,0.851767085123526,11.9181149899176,5.88924595083691,1.61651016182517,4.91529165870429,1.46671710426294,8.14713710257719,3.45052756582526,22.5189197377956,36.814176970424,119.883435113728,24.4037326302078,1.57656830743479,6742.80935710234,6.34305615827284,57.0852312264471,0
1999,59,13,112,1,18.04323268303,5.93233345689863,16.1343192122452,9.83169714292203,1.85412544128163,40.8257244609297,1.80359495260066,9.09207331403731,1.27011784279626,5.80203964822073,89.1518798949057,170.024716955905,2.16522566542006,1.17766868706338,10989.5096098859,10.6723148311212,96.0472549005866,0
1999,5,14,14,1,4.80788813271478,3.42806705440534,9.23462615764721,5.43785873844965,1.57150647928919,15.7849028017962,1.4344853445494,9.04206043245218,3.06647532533936,14.5522911510603,66.588327823804,186.392176840277,15.0251925041228,1.85048420510618,11377.9938104901,11.8054740550962,106.245239664669,0
1999,5,15,14,1,7.51714529274214,0.939048189771139,12.2630808992652,6.14478658832473,1.63970059588907,5.45602155181529,1.49585314263155,8.10708822963145,3.26106475229428,22.8680407098743,36.7637327252657,119.835509040035,23.4392750683291,1.48507203537545,6745.80810761192,6.34305615827284,57.0852312264471,0
1999,10,16,130,1,17.9422476639402,5.93717634565759,16.1434414875772,9.81667194942434,1.85355213396921,40.8929558323252,1.80430768164052,9.14918936205987,1.29092775473545,5.21371351788441,93.3087669712914,171.917857551541,2.31581117312851,1.18062189178507,11123.637868767,10.6723148311212,96.0472549005866,0
1999,35,17,131,1,17.9177507778056,5.93497559225011,16.1383343687232,9.81117765316991,1.85334209963104,40.8945967541392,1.80421063931297,9.15535538307962,1.29284658296352,5.18982427192371,93.5157072062984,172.032464652916,2.33400590103818,1.18168378583406,11131.1077106211,10.6723148311212,96.0472549005866,0
1999,9,18,15,1,5.27465694412413,3.57565421911783,9.68541325860785,5.6735049466062,1.59567712315699,17.0240654891764,1.46087509397422,8.8862295571454,2.90003576692134,14.7545001747889,66.487733540142,186.297557739457,14.4345889963289,1.69746109096576,11382.6437301563,11.8054740550962,106.245239664669,0
1999,4,19,15,1,8.28244382669614,1.02466045434826,12.5421991524869,6.38295200241705,1.6599686904414,6.00253030868799,1.52300930210472,8.07237667504275,3.08736695395969,23.1804009947246,36.7277291593726,119.786786334587,22.5181100366211,1.40866255605101,6748.86398009431,6.34305615827284,57.0852312264471,0
1999,121,20,132,1,17.8917559082385,5.93264035259721,16.1329126725612,9.80534538460475,1.8531189151163,40.8942131426545,1.80409036224204,9.16135825540876,1.29473324356531,5.16694918876967,93.7202854891285,172.147946188517,2.35281212747451,1.18263056318953,11138.5793247023,10.6723148311212,96.0472549005866,0
1999,164,21,16,1,5.74162264931995,3.7154327334624,10.111406883355,5.89829976745775,1.6173586737868,18.2241360987286,1.48625392683621,8.74162007399668,2.74756962523535,14.9344127434845,66.4187818485147,186.202273410776,13.8704949909804,1.56886474352134,11387.4246095146,11.8054740550962,106.245239664669,0
1999,109,22,81,1,52.1327546003655,1.50916286433798,19.5437721551188,14.2644768173986,1.98274627820197,5.09670052626311,1.92391147334746,10.6180861056375,1.72893154818825,23.3663190554444,27.214039126387,84.8944322077121,7.10454453819421,1.38858053094977,4630.58038628896,4.41571583135029,39.7409727565377,0
1999,88,23,83,1,23.3912906605492,6.48455365863784,17.4482990216221,11.0412336409931,1.8958254825339,43.9539042317667,1.8425529882032,9.69215792601492,1.39923644554769,10.3786452621166,88.4449377959586,184.002946126724,3.13171274847228,1.26593790171545,11859.5463175368,11.8054740550962,106.245239664669,0
1999,488,24,83,1,16.8627429413109,5.89213337036581,16.028633308523,9.60146563176873,1.84516412192241,40.366037820655,1.79342430889303,8.84059882419986,1.22056069595697,7.32239872966645,80.4579534252032,167.887273069987,2.23520530788368,1.1639246697634,10775.2376129098,10.6723148311212,96.0472549005866,0
1999,552,25,84,1,16.9261433910579,5.89496768991949,16.0362950227623,9.61436164689789,1.84567629929356,40.3980891433449,1.79400947172346,8.85611304638574,1.22301835155515,7.25689921047102,80.8019897542319,167.936963345362,2.22731929778995,1.16491368068199,10782.5653907878,10.6723148311212,96.0472549005866,0
1999,28,26,90,1,23.9925925609246,6.5261278558141,17.5110685740979,11.1559607692419,1.89939563109187,44.3344156073718,1.84654029866942,9.80077448909605,1.42002045658584,9.74941263906299,91.0116716045694,184.397181676972,3.06466449370671,1.27330978013965,11915.8209955142,11.8054740550962,106.245239664669,0
1999,124,27,91,1,24.068650125461,6.53112466046441,17.5182506695362,11.1702646375517,1.89983686490935,44.3801360476035,1.84703190868497,9.81392501886462,1.42274139740376,9.66498588396927,91.3666984489486,184.461709613293,3.05814612919083,1.27415517618018,11923.8933075459,11.8054740550962,106.245239664669,0
1999,851,28,91,1,17.3139421331102,5.9106984875056,16.0783753382506,9.69195291953109,1.84873187792877,40.5766443405025,1.79749093640425,8.94691433962622,1.23861060869112,6.82548622004299,83.1212560930505,168.338025974254,2.18790083063828,1.17036685816853,10834.0157591523,10.6723148311212,96.0472549005866,0
1999,198,29,11,1,5.26321573189924,0.673977599752076,10.972128881907,5.31205041086323,1.55795814200531,3.86484029271973,1.40457356871284,8.2473044232157,3.8824804701506,21.7017448825749,36.9578283327736,119.976118732587,26.4698512476893,1.81787854077032,6736.97520086888,6.34305615827284,57.0852312264471,0
1999,55,30,92,1,24.1424527737773,6.53591467280635,17.5250550140469,11.1840993711245,1.90026282477039,44.4239631904092,1.84750625617639,9.82654455804138,1.42539955083363,9.58191902476395,91.7187389413953,184.528210549366,3.05226599850359,1.27495642763106,11931.9730457216,11.8054740550962,106.245239664669,0
1999,34,31,92,1,17.3620886149575,5.91245495028561,16.0830184265642,9.70143026749365,1.84910207604625,40.5966696695995,1.7979116107538,8.9576360067109,1.24060945325244,6.76770991879542,83.4397753710146,168.402596940602,2.18415017662466,1.17097069283892,10841.385430876,10.6723148311212,96.0472549005866,0
1999,413,32,93,1,24.2140647626693,6.54050649528408,17.5315014836033,11.1974808629407,1.90067408338621,44.4659763839009,1.84796400464464,9.83865222915672,1.42799509751053,9.50020690450305,92.0677754257783,184.59665810308,3.0469869424971,1.27571581412391,11940.0599577772,11.8054740550962,106.245239664669,0
1999,339,33,93,1,17.408595422209,5.91410941926057,16.0873796326872,9.71055183832338,1.84945776227018,40.6155529497647,1.79831556301532,8.96786322733251,1.24255254931603,6.71088654588903,83.7550898446993,168.46890587535,2.18078762599426,1.17153824343433,10848.7594292006,10.6723148311212,96.0472549005866,0
1999,197,34,94,1,24.2835486849003,6.5449083688326,17.537608907578,11.2104244417561,1.90107118919946,44.5062515785776,1.848405788355,9.85026669106638,1.4305283502336,9.41984329475617,92.4137927452984,184.667025927346,3.04227363860466,1.27643550103009,11948.1538017856,11.8054740550962,106.245239664669,0
1999,47,35,94,1,17.4535162411693,5.91566781433134,16.0914760520922,9.71933142440054,1.84979954546959,40.6333596578386,1.79870351088003,8.97761693168852,1.24444062022242,6.65501063056604,84.0672038137927,168.536926117415,2.17778928886856,1.17207166320994,10856.1375866826,10.6723148311212,96.0472549005866,0
1999,23,36,95,1,24.350965500981,6.54912818837256,17.5433951239345,11.2229448934932,1.90145466759529,44.5448614785468,1.84883221387545,9.86140612777004,1.43299973942664,9.34082097314497,92.756778115931,184.73928772429,3.03809251743249,1.27711754471501,11956.2543457305,11.8054740550962,106.245239664669,0
1999,7,37,95,1,17.4969031558107,5.91713571209715,16.0953237455349,9.72778225933586,1.85012800628651,40.650151513569,1.79907613761772,8.98691734922099,1.24627446339939,6.60007605314545,84.3761234665332,168.606631179523,2.17513251610362,1.17257298108293,10863.5197448067,10.6723148311212,96.0472549005866,0
1999,50,38,96,1,17.5388066839134,5.91851836572998,16.0989378014349,9.73591704191329,1.85044369862696,40.6659866941354,1.79943409397924,8.9957840138508,1.24805494001467,6.54607609601678,84.6818567494215,168.67799475726,2.17279584060966,1.17304410836634,10870.9057535033,10.6723148311212,96.0472549005866,0
1999,83,39,101,1,24.7152733890257,6.57102608591111,17.572253680378,11.2899465443661,1.90349615185754,44.7452469821934,1.85109906772785,9.91922414786374,1.44656473817213,8.89434212982629,94.7505730573204,185.211168639303,3.02250322701339,1.28052196289477,12004.9864644129,11.8054740550962,106.245239664669,0
1999,49,40,101,1,17.7277365881353,5.92431646410406,16.1139706510575,9.77225998203697,1.85184831780845,40.73262526465,1.80102453508097,9.03424712280739,1.25619031467003,6.28982449872852,86.1631139034375,169.058783505619,2.16523845420092,1.17500633467879,10907.8888387354,10.6723148311212,96.0472549005866,0
1999,38,41,101,1,44.3840173617976,4.95863721553099,19.22963213336,14.2685636333031,1.98284736285681,34.8019985908171,1.92796961514607,10.9964019283608,1.81935726935451,16.0199303783769,78.9781042425614,164.201492853985,5.44485268338681,1.39567442633261,10378.678919066,10.1640511398946,91.4731341771119,0
1999,49,42,103,1,17.7881557100536,6.42575381363574,16.8786008002523,10.0006009767757,1.86046464544502,41.1546447391333,1.8034265238291,9.07013907755498,1.26107487513032,6.19357671180269,86.7481906849383,169.222078368203,2.16378794448297,1.1827208871805,10922.7701939919,10.6723148311212,96.0472549005866,0
1999,1,43,92,1,24.186663056712,7.10937689233338,18.6045624760528,11.4572739765947,1.90851884078789,44.6614745682112,1.84850149313292,9.84285452251167,1.42666830158634,9.58191902476395,91.7256019012718,184.528323972335,3.05237550006331,1.28016206517868,11932.0041418941,11.8054740550962,106.245239664669,0
2000,390,1,103,1,24.8226862828325,6.57717714911582,17.5799737307361,11.3094865973877,1.90408818805155,44.801551305216,1.85175543353043,9.93544183321978,1.45062467081405,8.7557888459214,95.39066869832,185.38243542779,3.02029217887193,1.28143338574833,12021.2750149177,11.8054740550962,106.245239664669,0
2000,21,2,103,1,17.7945279076173,5.92619162485157,16.1187831179659,9.78497552862919,1.85233755053448,40.7542774622711,1.80157762440888,9.04720456769845,1.25910577763321,6.19357700517824,86.7337544157606,169.221810554666,2.16382202685574,1.17563535014313,10922.7045977594,10.6723148311212,96.0472549005866,0
2000,238,3,103,1,39.2364243161203,2.80862676160475,11.303666665674,12.0022548323656,1.9242109323696,21.495362724039,1.87125731938607,7.07350624769198,1.53709507469757,13.7972564369316,52.058726751367,119.296952040371,4.79533507531713,0.826848878752744,7131.48775168767,6.34305615827284,57.0852312264471,0
2000,14,4,103,1,44.5694099780331,4.96731263979783,19.2549280833905,14.2997458152568,1.98361848435934,34.8756215285659,1.92881713221979,11.0286351438981,1.82576224199087,15.7704115589751,79.5114782336541,164.338411179269,5.43948047681458,1.39821675779914,10392.6756360966,10.1640511398946,91.4731341771119,0
2000,63,5,104,1,24.8739889593643,6.58006349773525,17.5835320206295,11.3187842196022,1.90436937185399,44.8279757975229,1.85206700799366,9.94304376849982,1.45257229729708,8.68838257815501,95.706126827422,185.470573669964,3.01964242685805,1.28185356189887,12029.4268631311,11.8054740550962,106.245239664669,0
2000,267,6,104,1,17.826206996192,5.92704833659803,16.1209723998994,9.79098195030165,1.85256825264245,40.764190328995,1.80183828094474,9.05322415391287,1.26049524558432,6.1467551629548,87.014456288699,169.305519643312,2.16339774805329,1.17592163380957,10930.1168817847,10.6723148311212,96.0472549005866,0
2000,177,7,104,1,44.6579594037232,4.97143138679312,19.2668630622734,14.3146015619304,1.98398577252679,34.9105711192638,1.92922073875989,11.043946492339,1.82883733893524,15.6489879030798,79.7747515897577,164.409015448511,5.43762851142896,1.39941621564886,10399.6822632077,10.1640511398946,91.4731341771119,0
2000,756,8,105,1,24.9237514309311,6.58283066609604,17.5869031965476,11.3277808399857,1.90464113447942,44.8533120633738,1.85236804354644,9.95032570571713,1.45446640215519,8.62220509363742,96.018531490184,185.560348165452,3.01926961659053,1.28225169119852,12037.5835539989,11.8054740550962,106.245239664669,0
