simYear,pixelCount,pixelGroup,ages,Input,Merch,Foliage,Other,CoarseRoots,FineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,StemSnag,BranchSnag,CO2,CH4,CO,NO2
1998,4,13,110,1,17.99457206217,5.9312391224744,16.1315814131296,9.82263485868752,1.85377984465043,40.8129175607882,1.80320549640514,9.08374745239723,1.26794578269522,5.88339443905928,88.6352535791011,169.836992022424,2.16404660873742,1.17731007899682,10974.6467423044,10.6723148311212,96.0472549005867,0
1998,121,14,111,1,18.0193318743757,5.9318026565159,16.132993200113,9.82725088145732,1.85395595108362,40.8195072879735,1.80340398239032,9.08801334312206,1.26905002741816,5.8423280319826,88.895017709841,169.930220825011,2.16458694357767,1.1774949855089,10982.0770313781,10.6723148311212,96.0472549005867,0
1998,5,15,13,1,4.34271877079208,3.27203865291403,8.75746777026024,5.19054858625283,1.54442514577261,14.5092728574788,1.40761703994968,9.20800917867114,3.24807053563862,14.3264802715091,66.7217673870101,186.485811636954,15.643433356392,2.03193293510335,11373.4776030025,11.8054740550962,106.245239664669,0
1998,55,16,129,1,17.9652163888631,5.93923988524496,16.1482281270016,9.82182184489202,1.85374881194863,40.8891178957001,1.80437818746703,9.1428810349221,1.2889809268295,5.23861442157183,93.0994928827538,171.804143803585,2.29829315414717,1.17943254395203,11116.1700627204,10.6723148311212,96.0472549005867,0
1998,164,17,130,1,17.9422476639401,5.9371763456576,16.1434414875772,9.81667194942435,1.85355213396921,40.8929558323252,1.80430768164052,9.14918936205989,1.29092775473544,5.21371351788441,93.3087669712914,171.917857551541,2.31581117312851,1.18062189178507,11123.637868767,10.6723148311212,96.0472549005867,0
1998,35,18,14,1,4.80788813271479,3.42806705440535,9.23462615764721,5.43785873844965,1.57150647928919,15.7849028017962,1.4344853445494,9.04206043245215,3.06647532533936,14.5522911510603,66.588327823804,186.392176840277,15.0251925041228,1.85048420510617,11377.9938104901,11.8054740550962,106.245239664669,0
1998,109,19,131,1,17.9177507778056,5.93497559225011,16.1383343687232,9.81117765316993,1.85334209963104,40.8945967541392,1.80421063931297,9.15535538307964,1.29284658296352,5.18982427192371,93.5157072062984,172.032464652916,2.33400590103818,1.18168378583407,11131.1077106211,10.6723148311212,96.0472549005867,0
1998,10,20,15,1,5.27465694412413,3.57565421911783,9.68541325860785,5.67350494660619,1.59567712315699,17.0240654891764,1.46087509397422,8.88622955714537,2.90003576692134,14.7545001747889,66.487733540142,186.297557739457,14.434588996329,1.69746109096575,11382.6437301563,11.8054740550962,106.245239664669,0
1998,14,21,82,1,23.294670727649,6.47754372407039,17.4372329675941,11.0225290001298,1.89523805951824,43.8897168387473,1.84189528316043,9.67402211152416,1.39602852552545,10.473979103902,88.0670022295166,183.955150692151,3.14492572898625,1.26464171538489,11851.5438915382,11.8054740550962,106.245239664669,0
1998,88,22,82,1,16.7971418200934,5.88912438523733,16.0204768258037,9.58805999161033,1.84463038115237,40.3320437771031,1.79281402617546,8.82437092999751,1.21804641625268,7.38886122864133,80.1107842717615,167.839566573872,2.24376137216806,1.16287313793085,10767.9161643715,10.6723148311212,96.0472549005867,0
1998,59,23,83,1,16.8627429413109,5.89213337036581,16.028633308523,9.60146563176874,1.84516412192241,40.366037820655,1.79342430889303,8.84059882419987,1.22056069595697,7.32239872966645,80.4579534252032,167.887273069987,2.23520530788368,1.1639246697634,10775.2376129098,10.6723148311212,96.0472549005867,0
1998,23,24,89,1,23.9142141279031,6.52091527868312,17.5034877468809,11.1411712866685,1.8989385250488,44.28671896518,1.8460307317488,9.78707339703094,1.41723669577979,9.83520329371172,90.6536786960268,184.334653142436,3.07186017491524,1.27241784019455,11907.7563726698,11.8054740550962,106.245239664669,0
1998,488,25,90,1,23.9925925609246,6.5261278558141,17.5110685740978,11.1559607692419,1.89939563109187,44.3344156073718,1.84654029866942,9.80077448909603,1.42002045658584,9.74941263906299,91.0116716045695,184.397181676972,3.06466449370671,1.27330978013965,11915.8209955142,11.8054740550962,106.245239664669,0
1998,28,26,90,1,17.2641006521571,5.90883374662728,16.0734321712122,9.68210541819089,1.84834652923242,40.5554075012659,1.79705278581839,8.93567659237103,1.23655537776329,6.88422021754576,82.7995297377119,168.275219801301,2.19206478002127,1.16972445478722,10826.6505909106,10.6723148311212,96.0472549005867,0
1998,553,27,91,1,24.068650125461,6.53112466046441,17.5182506695362,11.1702646375517,1.89983686490935,44.3801360476035,1.84703190868497,9.8139250188646,1.42274139740377,9.66498588396927,91.3666984489487,184.461709613293,3.05814612919083,1.27415517618018,11923.8933075459,11.8054740550962,106.245239664669,0
1998,124,28,91,1,17.3139421331102,5.9106984875056,16.0783753382506,9.69195291953109,1.84873187792877,40.5766443405025,1.79749093640425,8.94691433962622,1.23861060869112,6.82548622004299,83.1212560930505,168.338025974254,2.18790083063828,1.17036685816853,10834.0157591523,10.6723148311212,96.0472549005867,0
1998,851,29,92,1,24.1424527737774,6.53591467280634,17.5250550140468,11.1840993711245,1.90026282477039,44.4239631904092,1.84750625617639,9.82654455804136,1.42539955083363,9.58191902476395,91.7187389413954,184.528210549366,3.0522659985036,1.27495642763106,11931.9730457216,11.8054740550962,106.245239664669,0
1998,339,30,92,1,17.3620886149575,5.91245495028561,16.0830184265642,9.70143026749365,1.84910207604625,40.5966696695995,1.7979116107538,8.95763600671091,1.24060945325244,6.76770991879542,83.4397753710146,168.402596940602,2.18415017662466,1.17097069283892,10841.385430876,10.6723148311212,96.0472549005867,0
1998,413,31,93,1,24.2140647626694,6.54050649528408,17.5315014836033,11.1974808629407,1.90067408338621,44.4659763839009,1.84796400464464,9.8386522291567,1.42799509751053,9.50020690450305,92.0677754257784,184.59665810308,3.0469869424971,1.27571581412391,11940.0599577772,11.8054740550962,106.245239664669,0
1998,198,32,93,1,17.408595422209,5.91410941926057,16.0873796326872,9.71055183832339,1.84945776227018,40.6155529497647,1.79831556301531,8.96786322733252,1.24255254931603,6.71088654588903,83.7550898446993,168.46890587535,2.18078762599426,1.17153824343433,10848.7594292006,10.6723148311212,96.0472549005867,0
1998,38,33,94,1,24.2835486849003,6.5449083688326,17.5376089075779,11.2104244417561,1.90107118919946,44.5062515785776,1.848405788355,9.85026669106636,1.4305283502336,9.41984329475617,92.4137927452985,184.667025927346,3.04227363860466,1.27643550103009,11948.1538017856,11.8054740550962,106.245239664669,0
1998,47,34,94,1,17.4535162411693,5.91566781433135,16.0914760520922,9.71933142440054,1.84979954546959,40.6333596578386,1.79870351088003,8.97761693168853,1.24444062022242,6.65501063056604,84.0672038137927,168.536926117415,2.17778928886856,1.17207166320994,10856.1375866826,10.6723148311212,96.0472549005867,0
1998,83,35,95,1,17.4969031558106,5.91713571209716,16.095323745535,9.72778225933586,1.85012800628651,40.650151513569,1.79907613761772,8.98691734922099,1.24627446339939,6.60007605314545,84.3761234665332,168.606631179523,2.17513251610362,1.17257298108293,10863.5197448067,10.6723148311212,96.0472549005867,0
1998,29,36,100,1,24.6590663957105,6.56775038859244,17.5680693810922,11.2796822690183,1.90318456074043,44.7152665429386,1.85075343382864,9.91058031253925,1.44445044587573,8.96551526763801,94.425929573306,185.128090928422,3.02410766983404,1.28002808199932,11996.8500876131,11.8054740550962,106.245239664669,0
1998,5,37,100,1,17.6925445025394,5.9232913013956,16.1113285738782,9.76553215606085,1.85158900163445,40.7208112417046,1.8007311890616,9.02727994253931,1.25466213298208,6.33926981686474,85.8731399590761,168.979514978251,2.16625906860363,1.17466117338324,10900.4855632957,10.6723148311212,96.0472549005867,0
1998,197,38,101,1,44.3840173617976,4.958637215531,19.22963213336,14.2685636333031,1.98284736285681,34.8019985908171,1.92796961514607,10.9964019283608,1.81935726935451,16.019930378377,78.9781042425614,164.201492853986,5.44485268338681,1.39567442633261,10378.678919066,10.1640511398946,91.473134177112,0
1998,50,39,102,1,44.478123484912,4.96304961314369,19.2425239465466,14.2844051646157,1.98323914911509,34.8394452162197,1.92840024089391,11.0127924519547,1.82260272980526,15.8940513013848,79.2459267197549,164.26923019718,5.44187601010025,1.39697011461709,10385.6744661235,10.1640511398946,91.473134177112,0
1998,49,40,100,1,44.2870066926596,4.95407017327776,19.2162333882954,14.2522047100566,1.98244270733906,34.7632364710039,1.92752478900341,10.9794467451303,1.81602437270229,16.1480712094833,78.7080194018788,164.135219570366,5.44845010638645,1.39432776021375,10371.6891666782,10.1640511398946,91.473134177112,0
1998,34,41,80,1,51.9349043082447,1.5028174356511,19.4783616156646,14.2060694368758,1.98130106894664,5.08780320288019,1.92232921065194,10.5649155267235,1.71892771546695,23.5790691866714,27.1552747302469,84.8804767538364,7.13927967387441,1.3829535995428,4627.73850834722,4.41571583135029,39.7409727565377,0
1998,8,42,1,1,0.0302095609591552,0.250718674765843,0.382315074597394,0.114488435876975,0.00436439591954851,0.89208816525264,2.0518531147539,9.32221864546161,5.70609393524607,7.75841104627927,59.6388708348215,169.049399504255,17.001512925557,7.23980217226489,10989.6702827661,11.5477293589244,103.925691677948,0
1999,7,1,102,1,39.1648049132634,2.80799150214632,11.3047017905301,11.9911293028862,1.92389970583583,21.4875592957128,1.87091182858384,7.07318874081639,1.53479206056298,13.9042520679413,51.911984113703,119.251880922844,4.79770844864929,0.826986490567413,7126.79151089643,6.34305615827284,57.0852312264471,0
1999,63,2,13,1,6.75667452875534,0.851767085123526,11.9181149899176,5.88924595083691,1.61651016182517,4.91529165870429,1.46671710426294,8.14713710257718,3.45052756582525,22.5189197377955,36.814176970424,119.883435113728,24.4037326302077,1.57656830743479,6742.80935710234,6.34305615827284,57.0852312264471,0
1999,169,3,14,1,7.51714529274214,0.939048189771139,12.2630808992652,6.14478658832473,1.63970059588907,5.45602155181529,1.49585314263155,8.10708822963145,3.26106475229427,22.8680407098743,36.7637327252657,119.835509040035,23.439275068329,1.48507203537545,6745.80810761191,6.34305615827284,57.0852312264471,0
1999,390,4,15,1,8.28244382669614,1.02466045434826,12.5421991524869,6.38295200241705,1.6599686904414,6.00253030868798,1.52300930210472,8.07237667504274,3.08736695395968,23.1804009947245,36.7277291593726,119.786786334587,22.518110036621,1.40866255605101,6748.86398009431,6.34305615827284,57.0852312264471,0
1999,9,5,11,1,5.26321573189924,0.673977599752075,10.972128881907,5.31205041086322,1.55795814200531,3.86484029271973,1.40457356871284,8.24730442321569,3.8824804701506,21.7017448825748,36.9578283327736,119.976118732587,26.4698512476892,1.81787854077032,6736.97520086887,6.34305615827284,57.0852312264471,0
1999,756,6,102,1,24.7697969980662,6.57416646996525,17.5762179389481,11.299877615452,1.9037972353598,44.7739914402035,1.85143292428666,9.92750656149923,1.44862248745861,8.82443759990612,95.0721520130226,185.295958635438,3.02123877898269,1.28098994681716,12013.1281622254,11.8054740550962,106.245239664669,0
1999,238,7,102,1,17.76171753417,5.92528208619882,16.1164522519417,9.7787379262931,1.85209770024711,40.743767854547,1.80130652448561,9.04088367803789,1.25767116668261,6.24126345931943,86.4499796632356,169.139556975014,2.16443098413424,1.17533064299341,10915.2952177164,10.6723148311212,96.0472549005867,0
1999,396,8,103,1,24.8226862828325,6.57717714911582,17.579973730736,11.3094865973877,1.90408818805155,44.801551305216,1.85175543353043,9.93544183321974,1.45062467081405,8.7557888459214,95.3906686983201,185.38243542779,3.02029217887193,1.28143338574833,12021.2750149177,11.8054740550962,106.245239664669,0
1999,177,9,103,1,17.7945279076173,5.92619162485157,16.1187831179659,9.78497552862919,1.85233755053448,40.7542774622711,1.80157762440888,9.04720456769845,1.2591057776332,6.19357700517824,86.7337544157606,169.221810554666,2.16382202685574,1.17563535014313,10922.7045977594,10.6723148311212,96.0472549005867,0
1999,267,10,104,1,24.8739889593643,6.58006349773526,17.5835320206294,11.3187842196022,1.90436937185399,44.8279757975229,1.85206700799366,9.94304376849979,1.45257229729708,8.68838257815501,95.706126827422,185.470573669964,3.01964242685805,1.28185356189886,12029.4268631311,11.8054740550962,106.245239664669,0
1999,21,11,104,1,17.826206996192,5.92704833659803,16.1209723998994,9.79098195030166,1.85256825264245,40.764190328995,1.80183828094474,9.05322415391288,1.26049524558432,6.1467551629548,87.0144562886991,169.305519643312,2.16339774805329,1.17592163380957,10930.1168817847,10.6723148311212,96.0472549005867,0
1999,49,12,111,1,25.1924228295867,6.59719336978291,17.6037172143522,11.3759760656311,1.90609170102649,44.9848775263865,1.85397319651521,9.98798761563239,1.46476712745348,8.25013529520029,97.8292763297771,186.131965935668,3.02185910621663,1.28423803142263,12086.6175864964,11.8054740550962,106.245239664669,0
1999,4,13,111,1,18.0193318743757,5.9318026565159,16.132993200113,9.82725088145732,1.85395595108362,40.8195072879735,1.80340398239032,9.08801334312206,1.26905002741816,5.8423280319826,88.895017709841,169.930220825011,2.16458694357767,1.1774949855089,10982.0770313781,10.6723148311212,96.0472549005867,0
1999,121,14,112,1,18.04323268303,5.93233345689863,16.1343192122453,9.83169714292204,1.85412544128163,40.8257244609297,1.80359495260066,9.09207331403733,1.27011784279626,5.80203964822073,89.1518798949057,170.024716955905,2.16522566542006,1.17766868706338,10989.5096098859,10.6723148311212,96.0472549005867,0
1999,5,15,14,1,4.80788813271479,3.42806705440535,9.23462615764721,5.43785873844965,1.57150647928919,15.7849028017962,1.4344853445494,9.04206043245215,3.06647532533936,14.5522911510603,66.588327823804,186.392176840277,15.0251925041228,1.85048420510617,11377.9938104901,11.8054740550962,106.245239664669,0
1999,55,16,130,1,17.9422476639401,5.9371763456576,16.1434414875772,9.81667194942435,1.85355213396921,40.8929558323252,1.80430768164052,9.14918936205989,1.29092775473544,5.21371351788441,93.3087669712914,171.917857551541,2.31581117312851,1.18062189178507,11123.637868767,10.6723148311212,96.0472549005867,0
1999,164,17,131,1,17.9177507778056,5.93497559225011,16.1383343687232,9.81117765316993,1.85334209963104,40.8945967541392,1.80421063931297,9.15535538307964,1.29284658296352,5.18982427192371,93.5157072062984,172.032464652916,2.33400590103818,1.18168378583407,11131.1077106211,10.6723148311212,96.0472549005867,0
1999,35,18,15,1,5.27465694412413,3.57565421911783,9.68541325860785,5.67350494660619,1.59567712315699,17.0240654891764,1.46087509397422,8.88622955714537,2.90003576692134,14.7545001747889,66.487733540142,186.297557739457,14.434588996329,1.69746109096575,11382.6437301563,11.8054740550962,106.245239664669,0
1999,109,19,132,1,17.8917559082385,5.93264035259721,16.1329126725612,9.80534538460476,1.8531189151163,40.8942131426545,1.80409036224204,9.16135825540877,1.2947332435653,5.16694918876967,93.7202854891285,172.147946188517,2.35281212747451,1.18263056318953,11138.5793247023,10.6723148311212,96.0472549005867,0
1999,10,20,16,1,5.74162264931995,3.71543273346241,10.111406883355,5.89829976745775,1.6173586737868,18.2241360987286,1.48625392683621,8.74162007399665,2.74756962523536,14.9344127434845,66.4187818485148,186.202273410776,13.8704949909804,1.56886474352133,11387.4246095146,11.8054740550962,106.245239664669,0
1999,14,21,83,1,23.3912906605492,6.48455365863784,17.4482990216221,11.0412336409931,1.8958254825339,43.9539042317667,1.8425529882032,9.6921579260149,1.39923644554769,10.3786452621166,88.4449377959586,184.002946126724,3.13171274847228,1.26593790171545,11859.5463175368,11.8054740550962,106.245239664669,0
1999,88,22,83,1,16.8627429413109,5.89213337036581,16.028633308523,9.60146563176874,1.84516412192241,40.366037820655,1.79342430889303,8.84059882419987,1.22056069595697,7.32239872966645,80.4579534252032,167.887273069987,2.23520530788368,1.1639246697634,10775.2376129098,10.6723148311212,96.0472549005867,0
1999,59,23,84,1,16.9261433910579,5.89496768991949,16.0362950227623,9.61436164689789,1.84567629929356,40.3980891433449,1.79400947172346,8.85611304638574,1.22301835155515,7.25689921047102,80.8019897542319,167.936963345362,2.22731929778995,1.16491368068199,10782.5653907878,10.6723148311212,96.0472549005867,0
1999,23,24,90,1,23.9925925609246,6.5261278558141,17.5110685740978,11.1559607692419,1.89939563109187,44.3344156073718,1.84654029866942,9.80077448909603,1.42002045658584,9.74941263906299,91.0116716045695,184.397181676972,3.06466449370671,1.27330978013965,11915.8209955142,11.8054740550962,106.245239664669,0
1999,488,25,91,1,24.068650125461,6.53112466046441,17.5182506695362,11.1702646375517,1.89983686490935,44.3801360476035,1.84703190868497,9.8139250188646,1.42274139740377,9.66498588396927,91.3666984489487,184.461709613293,3.05814612919083,1.27415517618018,11923.8933075459,11.8054740550962,106.245239664669,0
1999,28,26,91,1,17.3139421331102,5.9106984875056,16.0783753382506,9.69195291953109,1.84873187792877,40.5766443405025,1.79749093640425,8.94691433962622,1.23861060869112,6.82548622004299,83.1212560930505,168.338025974254,2.18790083063828,1.17036685816853,10834.0157591523,10.6723148311212,96.0472549005867,0
1999,552,27,92,1,24.1424527737774,6.53591467280634,17.5250550140468,11.1840993711245,1.90026282477039,44.4239631904092,1.84750625617639,9.82654455804136,1.42539955083363,9.58191902476395,91.7187389413954,184.528210549366,3.0522659985036,1.27495642763106,11931.9730457216,11.8054740550962,106.245239664669,0
1999,124,28,92,1,17.3620886149575,5.91245495028561,16.0830184265642,9.70143026749365,1.84910207604625,40.5966696695995,1.7979116107538,8.95763600671091,1.24060945325244,6.76770991879542,83.4397753710146,168.402596940602,2.18415017662466,1.17097069283892,10841.385430876,10.6723148311212,96.0472549005867,0
1999,851,29,93,1,24.2140647626694,6.54050649528408,17.5315014836033,11.1974808629407,1.90067408338621,44.4659763839009,1.84796400464464,9.8386522291567,1.42799509751053,9.50020690450305,92.0677754257784,184.59665810308,3.0469869424971,1.27571581412391,11940.0599577772,11.8054740550962,106.245239664669,0
1999,339,30,93,1,17.408595422209,5.91410941926057,16.0873796326872,9.71055183832339,1.84945776227018,40.6155529497647,1.79831556301532,8.96786322733252,1.24255254931603,6.71088654588903,83.7550898446993,168.46890587535,2.18078762599426,1.17153824343433,10848.7594292006,10.6723148311212,96.0472549005867,0
1999,413,31,94,1,24.2835486849003,6.5449083688326,17.5376089075779,11.2104244417561,1.90107118919946,44.5062515785776,1.848405788355,9.85026669106636,1.4305283502336,9.41984329475617,92.4137927452985,184.667025927346,3.04227363860466,1.27643550103009,11948.1538017856,11.8054740550962,106.245239664669,0
1999,198,32,94,1,17.4535162411693,5.91566781433135,16.0914760520922,9.71933142440054,1.84979954546959,40.6333596578386,1.79870351088003,8.97761693168853,1.24444062022242,6.65501063056604,84.0672038137927,168.536926117415,2.17778928886856,1.17207166320994,10856.1375866826,10.6723148311212,96.0472549005867,0
1999,38,33,95,1,24.350965500981,6.54912818837256,17.5433951239344,11.2229448934932,1.90145466759529,44.5448614785468,1.84883221387545,9.86140612777002,1.43299973942664,9.34082097314497,92.756778115931,184.73928772429,3.03809251743249,1.277117544715,11956.2543457305,11.8054740550962,106.245239664669,0
1999,47,34,95,1,17.4969031558106,5.91713571209716,16.095323745535,9.72778225933586,1.85012800628651,40.650151513569,1.79907613761772,8.98691734922099,1.24627446339939,6.60007605314545,84.3761234665332,168.606631179523,2.17513251610362,1.17257298108293,10863.5197448067,10.6723148311212,96.0472549005867,0
1999,83,35,96,1,17.5388066839134,5.91851836572999,16.0989378014349,9.73591704191329,1.85044369862696,40.6659866941354,1.79943409397924,8.99578401385081,1.24805494001467,6.54607609601678,84.6818567494215,168.67799475726,2.17279584060966,1.17304410836634,10870.9057535033,10.6723148311212,96.0472549005867,0
1999,29,36,101,1,24.7152733890257,6.57102608591112,17.5722536803779,11.2899465443661,1.90349615185754,44.7452469821934,1.85109906772785,9.91922414786371,1.44656473817213,8.89434212982629,94.7505730573205,185.211168639303,3.02250322701339,1.28052196289477,12004.9864644129,11.8054740550962,106.245239664669,0
1999,5,37,101,1,17.7277365881353,5.92431646410405,16.1139706510575,9.77225998203697,1.85184831780845,40.73262526465,1.80102453508097,9.0342471228074,1.25619031467003,6.28982449872852,86.1631139034375,169.058783505619,2.16523845420092,1.17500633467879,10907.8888387354,10.6723148311212,96.0472549005867,0
1999,197,38,102,1,44.478123484912,4.96304961314369,19.2425239465466,14.2844051646157,1.98323914911509,34.8394452162197,1.92840024089391,11.0127924519547,1.82260272980526,15.8940513013848,79.2459267197549,164.26923019718,5.44187601010025,1.39697011461709,10385.6744661235,10.1640511398946,91.473134177112,0
1999,50,39,103,1,44.5694099780332,4.96731263979784,19.2549280833905,14.2997458152569,1.98361848435934,34.875621528566,1.92881713221979,11.0286351438981,1.82576224199087,15.7704115589752,79.5114782336541,164.338411179269,5.43948047681459,1.39821675779914,10392.6756360966,10.1640511398946,91.473134177112,0
1999,49,40,101,1,44.3840173617976,4.958637215531,19.22963213336,14.2685636333031,1.98284736285681,34.8019985908171,1.92796961514607,10.9964019283608,1.81935726935451,16.019930378377,78.9781042425614,164.201492853986,5.44485268338681,1.39567442633261,10378.678919066,10.1640511398946,91.473134177112,0
1999,34,41,81,1,52.1327546003655,1.50916286433798,19.5437721551188,14.2644768173986,1.98274627820197,5.09670052626312,1.92391147334746,10.6180861056375,1.72893154818825,23.3663190554444,27.214039126387,84.8944322077121,7.10454453819421,1.38858053094977,4630.58038628896,4.41571583135029,39.7409727565377,0
1999,8,42,2,1,0.0604191219183104,0.501437349531686,0.764630149194788,0.904916989076352,0.530975528078973,1.15854245334227,1.60802489710165,9.35256557349344,5.30508889720194,8.14859620819512,59.1927472317575,169.00738399746,16.3051920127108,6.28969455519792,10992.5249073662,11.5477293589244,103.925691677948,0
1999,1,43,1,1,19.3729333185404,5.80315203809757,15.1009125509793,9.22322118224429,1.62354335634713,44.6388935310481,1.99416642769676,10.0499188462035,3.48111388897071,9.7331036986345,91.753962495606,184.563271302809,7.64504331834025,4.28754705533774,11932.3151578355,11.8054740550962,106.245239664669,0
2000,7,1,103,1,39.2364243161201,2.80862676160475,11.303666665674,12.0022548323656,1.9242109323696,21.495362724039,1.87125731938607,7.07350624769197,1.53709507469757,13.7972564369316,52.058726751367,119.296952040371,4.79533507531712,0.826848878752743,7131.48775168767,6.34305615827284,57.0852312264471,0
2000,63,2,14,1,7.51714529274214,0.939048189771139,12.2630808992652,6.14478658832473,1.63970059588907,5.45602155181529,1.49585314263155,8.10708822963145,3.26106475229427,22.8680407098743,36.7637327252657,119.835509040035,23.439275068329,1.48507203537545,6745.80810761191,6.34305615827284,57.0852312264471,0
2000,169,3,15,1,8.28244382669614,1.02466045434826,12.5421991524869,6.38295200241705,1.6599686904414,6.00253030868798,1.52300930210472,8.07237667504274,3.08736695395968,23.1804009947245,36.7277291593726,119.786786334587,22.518110036621,1.40866255605101,6748.86398009431,6.34305615827284,57.0852312264471,0
2000,390,4,16,1,9.04984627758903,1.10827389363932,12.7674440762491,6.60642104328665,1.67789169359305,6.55180937667581,1.54804113995977,8.04220724767347,2.92816422228848,23.4580415378634,36.706167710391,119.737426259731,21.6384810255694,1.34477112237469,6751.9781881366,6.34305615827284,57.0852312264471,0
2000,9,5,12,1,6.00416234616818,0.763235580641219,11.4932092688508,5.61301875675635,1.58961814453214,4.38366968105661,1.43601058095517,8.19348988540679,3.65715250796662,22.1309004698067,36.8789529075424,119.930380160861,25.4132991490354,1.68625556479393,6739.86591079381,6.34305615827284,57.0852312264471,0
2000,756,6,103,1,24.8226862828325,6.57717714911582,17.579973730736,11.3094865973877,1.90408818805155,44.801551305216,1.85175543353043,9.93544183321974,1.45062467081405,8.7557888459214,95.3906686983201,185.38243542779,3.02029217887193,1.28143338574833,12021.2750149177,11.8054740550962,106.245239664669,0
2000,238,7,103,1,17.7945279076173,5.92619162485157,16.1187831179659,9.78497552862919,1.85233755053448,40.7542774622711,1.80157762440888,9.04720456769845,1.2591057776332,6.19357700517824,86.7337544157606,169.221810554666,2.16382202685574,1.17563535014313,10922.7045977594,10.6723148311212,96.0472549005867,0
2000,396,8,104,1,24.8739889593643,6.58006349773526,17.5835320206294,11.3187842196022,1.90436937185399,44.8279757975229,1.85206700799366,9.94304376849979,1.45257229729708,8.68838257815501,95.706126827422,185.470573669964,3.01964242685805,1.28185356189886,12029.4268631311,11.8054740550962,106.245239664669,0
