Input,Merch,Foliage,Other,CoarseRoots,FineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,StemSnag,BranchSnag,CO2,CH4,CO,NO2,Products
1,17.7617175333528,5.92528208774134,16.1164522631719,9.77873792836198,1.85209770032671,40.7437677885118,1.80130652434051,9.04088357844494,1.25767116176708,6.24126345594071,86.4499771798611,169.139552165638,2.16443098244062,1.17533063899656,10915.2949250621,10.6723147836889,96.0472544737391,0,0
1,25.1082824284274,6.59280334799714,17.5987059798596,11.3609521151568,1.90564046230297,44.9446523608167,1.85347416921306,9.97650431488165,1.46152891089843,8.36949609312247,97.2377898174438,185.935361700732,3.02018476231304,1.28364592029633,12070.2591503863,11.805474801777,106.245246384289,0,0
1,17.968922997879,5.93064084494713,16.1300783528707,9.81784243814287,1.85359685191429,40.8059327051894,1.80299918333437,9.07926540356457,1.26680404824946,5.92525012958875,88.3725618786752,169.745048414647,2.16361337788935,1.17711324750356,10967.2185130254,10.6723147836889,96.0472544737391,0,0
1,17.9945720662741,5.93123913175171,16.1315814653494,9.82263487001534,1.85377984508277,40.8129175668438,1.803205496676,9.08374740278602,1.26794578040319,5.88339443580863,88.6352513042858,169.836987225329,2.16404660758854,1.17731007952965,10974.646449355,10.6723147836889,96.0472544737391,0,0
1,3.88077271533773,3.10684601656207,8.25222751839517,4.93064022206617,1.5139116690547,13.201007317465,1.3811291111594,9.38248337679213,3.44610293529279,14.0756998299075,66.8892022907316,186.578139759872,16.2904804156814,2.246432499161,11369.1002826442,11.805474801777,106.245246384289,0,0
1,17.9866264738154,5.93763666189429,16.1472983914373,9.82508136135544,1.8538731998748,40.8865242323752,1.80445660727215,9.14053038888057,1.28778781779327,5.26452223686542,92.8879161233393,171.691337617259,2.28152031405338,1.1793703352892,11108.7042831791,10.6723147836889,96.0472544737391,0,0
1,17.9652163888631,5.93923988524499,16.1482281270017,9.82182184489202,1.85374881194862,40.8891179875176,1.8043781883775,9.14288106097756,1.28898093603809,5.23861441892142,93.0994910875557,171.804139074459,2.29829315367214,1.17943254969055,11116.1697693939,10.6723147836889,96.0472544737391,0,0
1,4.34271830011531,3.27204227056391,8.75746756011625,5.19054925366122,1.54442522135252,14.5092844998659,1.40761713042838,9.20800921428023,3.24807060251176,14.3264800231786,66.7217831707545,186.485861811509,15.6434339838201,2.03193292681102,11373.4806202046,11.805474801777,106.245246384289,0,0
1,17.9422476639402,5.93717634565762,16.1434414875773,9.81667194942435,1.85355213396921,40.8929559119975,1.80430768232542,9.1491893867957,1.29092776328924,5.2137135152682,93.3087651993988,171.917852827474,2.31581117267294,1.18062189676612,11123.6375754272,10.6723147836889,96.0472544737391,0,0
1,4.80788735413461,3.42807088582707,9.23462593926967,5.43785937088487,1.57150654624069,15.7849159942736,1.43448542979305,9.04206046482526,3.06647539349447,14.5522909270375,66.5883437934939,186.392226951293,15.0251931027512,1.85048419584198,11377.9968296176,11.805474801777,106.245246384289,0,0
1,23.1951334117683,6.47023161362319,17.4255523683261,11.0031822665802,1.89462885628297,43.8227506462097,1.84121269723808,9.65516604244537,1.39276521824931,10.5706554519885,87.6864101703856,183.909615153681,3.15920912755703,1.26327478326972,11843.5549287175,11.805474801777,106.245246384289,0,0
1,16.7292684482812,5.88592994134867,16.0117934798564,9.57412369611484,1.84407407589431,40.2959885452298,1.79217741885344,8.80740156661478,1.21547636213501,7.45628216005235,79.7605030074083,167.793866748874,2.25302766432299,1.16175522437546,10760.6010438935,10.6723147836889,96.0472544737391,0,0
1,16.7971418044414,5.88912434883116,16.0204766277544,9.58805994791985,1.84463037941064,40.3320433714431,1.7928140238845,8.82437062054156,1.21804640010963,7.38886122549088,80.1107813189546,167.839561778858,2.24376136936075,1.16287311186573,10767.9158731145,10.6723147836889,96.0472544737391,0,0
1,23.8334438209014,6.51547844608655,17.4954860183548,11.125878701463,1.89846490920964,44.2369674741484,1.84550246717225,9.77280164307816,1.41439017834781,9.92236003197701,90.2927763117452,184.274201382932,3.07977368297329,1.2714768291755,11899.7029455325,11.805474801777,106.245246384289,0,0
1,23.9142109378508,6.52091612389396,17.5034877259793,11.1411709027794,1.89893851317192,44.286726603009,1.84603071849705,9.78707330253763,1.41723662769087,9.83520270593232,90.6537120481793,184.334704141305,3.07185959539976,1.27241783773903,11907.7596061832,11.805474801777,106.245246384289,0,0
1,17.2125071637634,5.90685403743189,16.0681694556589,9.67187275427873,1.84794535886648,40.5328852117406,1.79659636491899,8.92390020769818,1.23444320927561,6.94391591606154,82.47459340013,168.214200592585,2.19666858056073,1.16904104323124,10819.2898211223,10.6723147836889,96.0472544737391,0,0
1,23.992589506948,6.52612865550168,17.5110685545124,11.1559604005081,1.89939561970656,44.3344229096427,1.84654028589671,9.80077439703405,1.42002038984295,9.74941204397564,91.0117047708883,184.397232706165,3.06466392246832,1.27330977781302,11915.8242302632,11.805474801777,106.245246384289,0,0
1,17.2641006427826,5.9088337295353,16.073432080966,9.68210539789748,1.84834652843758,40.5554072658385,1.79705278464268,8.93567638354355,1.2365553670581,6.88422021420914,82.7995269561774,168.275214992913,2.19206477758883,1.16972443989241,10826.6502989509,10.6723147836889,96.0472544737391,0,0
1,24.0686472068307,6.53112541577254,17.5182506512166,11.1702642840041,1.89983685401385,44.3801430217838,1.84703189639091,9.81392492924993,1.4227413320521,9.66498528196937,91.3667314224594,184.461760671591,3.05814556656269,1.27415517397787,11923.8965434891,11.805474801777,106.245246384289,0,0
1,17.3139421244953,5.91069847238387,16.0783752588718,9.69195290161062,1.84873187722815,40.576644122731,1.79749093533955,8.9469141417232,1.23861059856965,6.82548621669181,83.1212533349425,168.338021164894,2.18790082826094,1.17036684442183,10834.0154671201,10.6723147836889,96.0472544737391,0,0
1,24.1424499896846,6.53591538486116,17.5250549969444,11.1840990327797,1.90026281436264,44.4239698439138,1.84750624436023,9.82654447088728,1.42539948691542,9.58191841625002,91.7187717154128,184.528261635515,3.05226544480142,1.27495642554864,11931.9762828184,11.805474801777,106.245246384289,0,0
1,17.3620886070948,5.9124549370477,16.0830183575495,9.7014302518398,1.84910207543533,40.5966694687626,1.79791160979479,8.95763581937957,1.24060944369473,6.76770991543168,83.4397726366774,168.40259213043,2.18415017430391,1.17097068019117,10841.3851387742,10.6723147836889,96.0472544737391,0,0
1,24.2140621122315,6.54050716519362,17.531501467671,11.1974805398018,1.90067407346389,44.4659827240841,1.84796399330529,9.83865214447386,1.42799503506507,9.50020628987615,92.0678079939013,184.59670921579,3.04698639801945,1.27571581215706,11940.0631959882,11.805474801777,106.245246384289,0,0
1,17.4085954150908,5.91410940782343,16.0873795735543,9.71055182483431,1.84945776174463,40.6155527651653,1.79831556215691,8.9678630502259,1.24255254030258,6.71088654251474,83.755087134449,168.468901064527,2.18078762373148,1.1715382318381,10848.7591370322,10.6723147836889,96.0472544737391,0,0
1,17.4535162347875,5.91566780461523,16.0914760023792,9.71933141297868,1.8497995450253,40.6333594888037,1.79870351011739,8.97761676446586,1.24444061173419,6.65501062718321,84.0672011279182,168.536921306103,2.17778928666505,1.17207165261951,10856.1372944504,10.6723147836889,96.0472544737391,0,0
1,24.601123712069,6.56433396457415,17.5636528144353,11.2690730413781,1.90286206253575,44.6840010783207,1.85039556567785,9.90156022543531,1.44227861891299,9.03796869758273,94.0982520573635,185.046802370008,3.02607497361187,1.27950687736569,11988.7224491379,11.805474801777,106.245246384289,0,0
1,17.6560993933773,5.92220292572002,16.1085156413985,9.75854451107471,1.85131933152039,40.708284890042,1.80042599676792,9.0199664420389,1.25308554091457,6.38960879180045,85.5800391240183,168.901771639922,2.16750829499066,1.17429382246689,10893.0852070754,10.6723147836889,96.0472544737391,0,0
1,44.2870077623766,4.95407031787041,19.2162335337623,14.2522049035885,1.98244271212674,34.7632379754109,1.92752479503016,10.9794469925322,1.81602442764828,16.1480716208441,78.7080283728056,164.13523444849,5.44845040927914,1.39432777856065,10371.6901008214,10.1640513574533,91.4731361349657,0,0
1,44.3840183503995,4.95863734847265,19.2296322663213,14.2685638117376,1.98284736727016,34.802000011898,1.9279696207888,10.9964021654822,1.81935732212108,16.0199307916273,78.9781131543701,164.201507737804,5.44485297896823,1.39567444360041,10378.6798535145,10.1640513574533,91.4731361349657,0,0
1,44.1870053021667,4.94934318005208,19.2023078470831,14.235311539522,1.98202475459654,34.7231136133881,1.92706528587079,10.9619100018217,1.81260266302894,16.2784957108765,78.4356912966235,164.070445699986,5.45271033586904,1.39292812727732,10364.7063207291,10.1640513574533,91.4731361349657,0,0
1,51.7303804997008,1.56097903901963,19.4115485198087,14.1598880059394,1.98015758305413,5.13228691174498,1.92107392451465,10.5135738581728,1.71150340146295,23.7946426973635,27.3064634073061,85.2632228414438,7.17653660176566,1.37720528248393,4648.2492553308,4.42423313752888,39.8176239331064,0,0
