pixelIndex,pixelGroup,ages,gcids,ecozones,spatial_unit_id
1513,8,102,49,9,28
1514,8,102,49,9,28
1515,8,102,49,9,28
1516,8,102,49,9,28
1517,8,102,49,9,28
1518,8,102,49,9,28
1519,8,102,49,9,28
1520,8,102,49,9,28
1525,39,99,49,9,28
1526,39,99,49,9,28
1527,39,99,49,9,28
1528,6,101,50,9,28
1529,6,101,50,9,28
1530,6,101,50,9,28
1531,6,101,50,9,28
1532,1,100,49,9,28
1533,1,100,49,9,28
1534,1,100,49,9,28
1535,6,101,50,9,28
1536,6,101,50,9,28
1537,6,101,50,9,28
1538,6,101,50,9,28
1539,6,101,50,9,28
1540,6,101,50,9,28
1543,6,101,50,9,28
1544,6,101,50,9,28
1545,6,101,50,9,28
1546,6,101,50,9,28
1547,6,101,50,9,28
1548,6,101,50,9,28
1549,6,101,50,9,28
1550,6,101,50,9,28
1551,6,101,50,9,28
1552,6,101,50,9,28
1553,6,101,50,9,28
1554,6,101,50,9,28
1611,2,100,50,9,28
1612,2,100,50,9,28
1613,2,100,50,9,28
1614,2,100,50,9,28
1615,2,100,50,9,28
1616,2,100,50,9,28
1617,2,100,50,9,28
1618,2,100,50,9,28
1619,2,100,50,9,28
1620,2,100,50,9,28
1621,2,100,50,9,28
1622,2,100,50,9,28
1623,2,100,50,9,28
1624,2,100,50,9,28
1625,2,100,50,9,28
1629,2,100,50,9,28
1630,2,100,50,9,28
1631,2,100,50,9,28
1641,23,81,49,9,28
1642,23,81,49,9,28
1656,12,11,52,9,28
1657,12,11,52,9,28
1658,12,11,52,9,28
1659,12,11,52,9,28
1660,12,11,52,9,28
1661,12,11,52,9,28
1674,6,101,50,9,28
1675,6,101,50,9,28
1676,6,101,50,9,28
1677,6,101,50,9,28
1678,6,101,50,9,28
1734,8,102,49,9,28
1735,8,102,49,9,28
1736,8,102,49,9,28
1737,8,102,49,9,28
1738,8,102,49,9,28
1739,8,102,49,9,28
1740,8,102,49,9,28
1741,8,102,49,9,28
1742,8,102,49,9,28
1743,8,102,49,9,28
1744,8,102,49,9,28
1745,8,102,49,9,28
1747,39,99,49,9,28
1748,39,99,49,9,28
1749,39,99,49,9,28
1750,39,99,49,9,28
1751,8,102,49,9,28
1752,8,102,49,9,28
1753,6,101,50,9,28
1754,6,101,50,9,28
1755,6,101,50,9,28
1756,6,101,50,9,28
1757,6,101,50,9,28
1758,6,101,50,9,28
1759,6,101,50,9,28
1760,6,101,50,9,28
1761,6,101,50,9,28
1762,6,101,50,9,28
1763,6,101,50,9,28
1764,6,101,50,9,28
1765,6,101,50,9,28
1766,6,101,50,9,28
1774,6,101,50,9,28
1775,6,101,50,9,28
1776,6,101,50,9,28
1801,19,13,52,9,28
1802,19,13,52,9,28
1835,2,100,50,9,28
1836,2,100,50,9,28
1837,2,100,50,9,28
1838,2,100,50,9,28
1839,2,100,50,9,28
1840,2,100,50,9,28
1841,2,100,50,9,28
1842,2,100,50,9,28
1843,2,100,50,9,28
1844,2,100,50,9,28
1846,2,100,50,9,28
1847,2,100,50,9,28
1849,2,100,50,9,28
1850,2,100,50,9,28
1851,2,100,50,9,28
1852,2,100,50,9,28
1854,2,100,50,9,28
1855,2,100,50,9,28
1863,23,81,49,9,28
1879,12,11,52,9,28
1880,12,11,52,9,28
1881,12,11,52,9,28
1882,12,11,52,9,28
1883,12,11,52,9,28
1896,6,101,50,9,28
1897,6,101,50,9,28
1945,5,101,49,9,28
1957,8,102,49,9,28
1958,8,102,49,9,28
1959,8,102,49,9,28
1960,8,102,49,9,28
1961,8,102,49,9,28
1962,8,102,49,9,28
1963,8,102,49,9,28
1964,8,102,49,9,28
1967,8,102,49,9,28
1971,39,99,49,9,28
1972,8,102,49,9,28
1973,8,102,49,9,28
1974,8,102,49,9,28
1975,8,102,49,9,28
1976,6,101,50,9,28
1977,6,101,50,9,28
1978,6,101,50,9,28
1979,6,101,50,9,28
1980,6,101,50,9,28
1981,6,101,50,9,28
1982,6,101,50,9,28
1984,6,101,50,9,28
1985,6,101,50,9,28
1986,6,101,50,9,28
1996,6,101,50,9,28
1997,6,101,50,9,28
1998,6,101,50,9,28
2019,19,13,52,9,28
2021,19,13,52,9,28
2022,19,13,52,9,28
2023,19,13,52,9,28
2024,19,13,52,9,28
2025,19,13,52,9,28
2026,19,13,52,9,28
2056,2,100,50,9,28
2057,2,100,50,9,28
2058,2,100,50,9,28
2059,2,100,50,9,28
2060,2,100,50,9,28
2061,2,100,50,9,28
2062,2,100,50,9,28
2063,2,100,50,9,28
2064,2,100,50,9,28
2065,2,100,50,9,28
2067,2,100,50,9,28
2068,2,100,50,9,28
2069,2,100,50,9,28
2070,2,100,50,9,28
2071,2,100,50,9,28
2072,2,100,50,9,28
2073,2,100,50,9,28
2074,2,100,50,9,28
2075,2,100,50,9,28
2076,2,100,50,9,28
2077,2,100,50,9,28
2078,2,100,50,9,28
2101,12,11,52,9,28
2102,12,11,52,9,28
2103,12,11,52,9,28
2104,12,11,52,9,28
2105,12,11,52,9,28
2118,6,101,50,9,28
2119,6,101,50,9,28
2167,5,101,49,9,28
2180,8,102,49,9,28
2181,8,102,49,9,28
2182,8,102,49,9,28
2183,8,102,49,9,28
2196,8,102,49,9,28
2197,8,102,49,9,28
2198,8,102,49,9,28
2199,6,101,50,9,28
2200,6,101,50,9,28
2201,6,101,50,9,28
2202,6,101,50,9,28
2203,6,101,50,9,28
2218,6,101,50,9,28
2219,6,101,50,9,28
2220,6,101,50,9,28
2240,19,13,52,9,28
2241,19,13,52,9,28
2242,19,13,52,9,28
2243,19,13,52,9,28
2244,19,13,52,9,28
2245,19,13,52,9,28
2246,19,13,52,9,28
2247,19,13,52,9,28
2248,19,13,52,9,28
2249,19,13,52,9,28
2255,19,13,52,9,28
2256,19,13,52,9,28
2275,2,100,50,9,28
2276,2,100,50,9,28
2277,2,100,50,9,28
2278,2,100,50,9,28
2279,2,100,50,9,28
2282,2,100,50,9,28
2283,2,100,50,9,28
2284,2,100,50,9,28
2285,2,100,50,9,28
2286,2,100,50,9,28
2287,2,100,50,9,28
2290,2,100,50,9,28
2292,2,100,50,9,28
2293,2,100,50,9,28
2294,2,100,50,9,28
2295,2,100,50,9,28
2296,2,100,50,9,28
2297,2,100,50,9,28
2298,2,100,50,9,28
2299,2,100,50,9,28
2300,2,100,50,9,28
2301,2,100,50,9,28
2325,12,11,52,9,28
2326,12,11,52,9,28
2327,12,11,52,9,28
2341,6,101,50,9,28
2342,6,101,50,9,28
2389,5,101,49,9,28
2390,5,101,49,9,28
2400,8,102,49,9,28
2401,8,102,49,9,28
2402,8,102,49,9,28
2403,8,102,49,9,28
2404,8,102,49,9,28
2405,8,102,49,9,28
2406,8,102,49,9,28
2407,8,102,49,9,28
2408,8,102,49,9,28
2409,8,102,49,9,28
2410,1,100,49,9,28
2419,8,102,49,9,28
2420,8,102,49,9,28
2421,8,102,49,9,28
2422,6,101,50,9,28
2423,6,101,50,9,28
2424,6,101,50,9,28
2461,19,13,52,9,28
2462,19,13,52,9,28
2463,19,13,52,9,28
2464,19,13,52,9,28
2465,19,13,52,9,28
2466,19,13,52,9,28
2467,19,13,52,9,28
2468,19,13,52,9,28
2469,19,13,52,9,28
2470,19,13,52,9,28
2471,19,13,52,9,28
2472,19,13,52,9,28
2473,19,13,52,9,28
2474,19,13,52,9,28
2475,19,13,52,9,28
2476,19,13,52,9,28
2477,19,13,52,9,28
2478,19,13,52,9,28
2497,2,100,50,9,28
2498,2,100,50,9,28
2499,2,100,50,9,28
2500,2,100,50,9,28
2501,2,100,50,9,28
2502,2,100,50,9,28
2504,2,100,50,9,28
2505,2,100,50,9,28
2506,2,100,50,9,28
2507,2,100,50,9,28
2508,2,100,50,9,28
2509,2,100,50,9,28
2512,2,100,50,9,28
2514,2,100,50,9,28
2515,2,100,50,9,28
2516,2,100,50,9,28
2517,2,100,50,9,28
2518,2,100,50,9,28
2519,2,100,50,9,28
2520,2,100,50,9,28
2521,2,100,50,9,28
2522,2,100,50,9,28
2523,2,100,50,9,28
2524,2,100,50,9,28
2525,2,100,50,9,28
2526,2,100,50,9,28
2548,12,11,52,9,28
2549,12,11,52,9,28
2563,6,101,50,9,28
2564,6,101,50,9,28
2565,6,101,50,9,28
2613,5,101,49,9,28
2614,5,101,49,9,28
2620,8,102,49,9,28
2621,8,102,49,9,28
2622,8,102,49,9,28
2623,8,102,49,9,28
2624,8,102,49,9,28
2625,8,102,49,9,28
2626,8,102,49,9,28
2627,8,102,49,9,28
2628,8,102,49,9,28
2629,8,102,49,9,28
2630,8,102,49,9,28
2631,8,102,49,9,28
2632,1,100,49,9,28
2633,1,100,49,9,28
2634,1,100,49,9,28
2641,8,102,49,9,28
2642,8,102,49,9,28
2643,8,102,49,9,28
2644,8,102,49,9,28
2681,19,13,52,9,28
2682,19,13,52,9,28
2683,19,13,52,9,28
2684,19,13,52,9,28
2685,19,13,52,9,28
2686,19,13,52,9,28
2687,19,13,52,9,28
2688,19,13,52,9,28
2689,19,13,52,9,28
2690,19,13,52,9,28
2691,19,13,52,9,28
2692,19,13,52,9,28
2693,19,13,52,9,28
2694,15,12,52,9,28
2695,15,12,52,9,28
2696,15,12,52,9,28
2697,19,13,52,9,28
2698,19,13,52,9,28
2699,19,13,52,9,28
2700,19,13,52,9,28
2722,2,100,50,9,28
2723,2,100,50,9,28
2724,2,100,50,9,28
2726,2,100,50,9,28
2727,2,100,50,9,28
2728,2,100,50,9,28
2739,2,100,50,9,28
2740,2,100,50,9,28
2741,2,100,50,9,28
2742,2,100,50,9,28
2743,2,100,50,9,28
2744,2,100,50,9,28
2745,2,100,50,9,28
2746,2,100,50,9,28
2747,2,100,50,9,28
2785,6,101,50,9,28
2786,6,101,50,9,28
2787,6,101,50,9,28
2836,5,101,49,9,28
2837,5,101,49,9,28
2838,5,101,49,9,28
2842,8,102,49,9,28
2843,8,102,49,9,28
2844,8,102,49,9,28
2845,8,102,49,9,28
2846,8,102,49,9,28
2847,8,102,49,9,28
2848,8,102,49,9,28
2849,8,102,49,9,28
2850,8,102,49,9,28
2851,8,102,49,9,28
2852,8,102,49,9,28
2853,1,100,49,9,28
2854,1,100,49,9,28
2855,1,100,49,9,28
2856,1,100,49,9,28
2863,8,102,49,9,28
2864,8,102,49,9,28
2865,8,102,49,9,28
2866,8,102,49,9,28
2903,19,13,52,9,28
2904,19,13,52,9,28
2905,19,13,52,9,28
2906,19,13,52,9,28
2907,19,13,52,9,28
2908,19,13,52,9,28
2909,19,13,52,9,28
2910,19,13,52,9,28
2911,19,13,52,9,28
2912,19,13,52,9,28
2913,19,13,52,9,28
2914,19,13,52,9,28
2915,15,12,52,9,28
2916,15,12,52,9,28
2917,15,12,52,9,28
2918,15,12,52,9,28
2919,19,13,52,9,28
2920,19,13,52,9,28
2921,19,13,52,9,28
2925,19,13,52,9,28
2926,19,13,52,9,28
2927,19,13,52,9,28
2928,19,13,52,9,28
2929,19,13,52,9,28
2930,15,12,52,9,28
2931,19,13,52,9,28
2932,19,13,52,9,28
2937,19,13,52,9,28
2938,19,13,52,9,28
2939,19,13,52,9,28
2940,19,13,52,9,28
2943,2,100,50,9,28
2944,2,100,50,9,28
2945,2,100,50,9,28
2948,2,100,50,9,28
2949,2,100,50,9,28
2959,25,82,50,9,28
2960,25,82,50,9,28
2962,25,82,50,9,28
2963,25,82,50,9,28
2964,2,100,50,9,28
2965,2,100,50,9,28
2966,2,100,50,9,28
2967,2,100,50,9,28
3006,6,101,50,9,28
3007,6,101,50,9,28
3008,6,101,50,9,28
3009,6,101,50,9,28
3058,5,101,49,9,28
3059,5,101,49,9,28
3060,5,101,49,9,28
3061,5,101,49,9,28
3067,8,102,49,9,28
3068,8,102,49,9,28
3069,8,102,49,9,28
3070,8,102,49,9,28
3071,8,102,49,9,28
3072,8,102,49,9,28
3073,1,100,49,9,28
3074,1,100,49,9,28
3075,1,100,49,9,28
3076,1,100,49,9,28
3077,1,100,49,9,28
3078,1,100,49,9,28
3079,1,100,49,9,28
3085,8,102,49,9,28
3086,8,102,49,9,28
3087,8,102,49,9,28
3088,8,102,49,9,28
3125,19,13,52,9,28
3126,19,13,52,9,28
3127,19,13,52,9,28
3128,19,13,52,9,28
3129,19,13,52,9,28
3130,19,13,52,9,28
3131,19,13,52,9,28
3132,19,13,52,9,28
3133,19,13,52,9,28
3134,19,13,52,9,28
3135,19,13,52,9,28
3136,19,13,52,9,28
3137,15,12,52,9,28
3138,15,12,52,9,28
3139,15,12,52,9,28
3140,15,12,52,9,28
3141,15,12,52,9,28
3142,15,12,52,9,28
3143,15,12,52,9,28
3144,19,13,52,9,28
3145,19,13,52,9,28
3146,19,13,52,9,28
3147,19,13,52,9,28
3148,19,13,52,9,28
3149,19,13,52,9,28
3150,19,13,52,9,28
3151,15,12,52,9,28
3152,15,12,52,9,28
3153,19,13,52,9,28
3154,19,13,52,9,28
3155,19,13,52,9,28
3156,19,13,52,9,28
3157,19,13,52,9,28
3158,19,13,52,9,28
3159,19,13,52,9,28
3160,19,13,52,9,28
3161,19,13,52,9,28
3162,19,13,52,9,28
3165,2,100,50,9,28
3166,2,100,50,9,28
3181,25,82,50,9,28
3182,25,82,50,9,28
3184,25,82,50,9,28
3185,25,82,50,9,28
3186,2,100,50,9,28
3188,2,100,50,9,28
3228,6,101,50,9,28
3229,6,101,50,9,28
3230,6,101,50,9,28
3231,6,101,50,9,28
3281,5,101,49,9,28
3282,5,101,49,9,28
3283,5,101,49,9,28
3290,8,102,49,9,28
3291,1,100,49,9,28
3292,1,100,49,9,28
3293,1,100,49,9,28
3294,1,100,49,9,28
3295,1,100,49,9,28
3296,1,100,49,9,28
3297,1,100,49,9,28
3298,1,100,49,9,28
3299,1,100,49,9,28
3300,1,100,49,9,28
3301,1,100,49,9,28
3307,8,102,49,9,28
3308,8,102,49,9,28
3309,8,102,49,9,28
3310,8,102,49,9,28
3347,19,13,52,9,28
3348,19,13,52,9,28
3349,19,13,52,9,28
3350,19,13,52,9,28
3351,19,13,52,9,28
3352,19,13,52,9,28
3353,19,13,52,9,28
3354,19,13,52,9,28
3355,19,13,52,9,28
3356,19,13,52,9,28
3357,19,13,52,9,28
3358,19,13,52,9,28
3359,19,13,52,9,28
3360,15,12,52,9,28
3361,15,12,52,9,28
3362,15,12,52,9,28
3363,15,12,52,9,28
3364,15,12,52,9,28
3365,15,12,52,9,28
3366,19,13,52,9,28
3367,19,13,52,9,28
3368,19,13,52,9,28
3369,19,13,52,9,28
3370,19,13,52,9,28
3371,19,13,52,9,28
3372,15,12,52,9,28
3373,15,12,52,9,28
3374,15,12,52,9,28
3375,19,13,52,9,28
3376,19,13,52,9,28
3377,15,12,52,9,28
3378,19,13,52,9,28
3379,19,13,52,9,28
3380,19,13,52,9,28
3381,19,13,52,9,28
3382,19,13,52,9,28
3383,19,13,52,9,28
3384,19,13,52,9,28
3385,19,13,52,9,28
3400,25,82,50,9,28
3401,25,82,50,9,28
3402,25,82,50,9,28
3403,25,82,50,9,28
3405,25,82,50,9,28
3406,25,82,50,9,28
3407,25,82,50,9,28
3450,6,101,50,9,28
3451,6,101,50,9,28
3452,6,101,50,9,28
3453,6,101,50,9,28
3503,5,101,49,9,28
3504,5,101,49,9,28
3505,5,101,49,9,28
3506,5,101,49,9,28
3512,1,100,49,9,28
3513,1,100,49,9,28
3514,1,100,49,9,28
3515,1,100,49,9,28
3516,1,100,49,9,28
3517,1,100,49,9,28
3518,1,100,49,9,28
3519,1,100,49,9,28
3520,1,100,49,9,28
3521,1,100,49,9,28
3525,1,100,49,9,28
3526,1,100,49,9,28
3527,1,100,49,9,28
3528,1,100,49,9,28
3570,19,13,52,9,28
3571,19,13,52,9,28
3572,19,13,52,9,28
3573,19,13,52,9,28
3574,19,13,52,9,28
3575,19,13,52,9,28
3576,19,13,52,9,28
3577,19,13,52,9,28
3578,19,13,52,9,28
3579,19,13,52,9,28
3580,19,13,52,9,28
3581,19,13,52,9,28
3582,15,12,52,9,28
3583,15,12,52,9,28
3584,15,12,52,9,28
3585,15,12,52,9,28
3586,15,12,52,9,28
3587,15,12,52,9,28
3588,19,13,52,9,28
3589,19,13,52,9,28
3590,15,12,52,9,28
3591,15,12,52,9,28
3592,15,12,52,9,28
3593,15,12,52,9,28
3594,15,12,52,9,28
3595,15,12,52,9,28
3596,15,12,52,9,28
3597,15,12,52,9,28
3598,15,12,52,9,28
3599,15,12,52,9,28
3600,15,12,52,9,28
3601,15,12,52,9,28
3602,19,13,52,9,28
3603,19,13,52,9,28
3604,19,13,52,9,28
3605,19,13,52,9,28
3606,15,12,52,9,28
3607,19,13,52,9,28
3608,19,13,52,9,28
3621,25,82,50,9,28
3622,25,82,50,9,28
3623,25,82,50,9,28
3624,25,82,50,9,28
3625,25,82,50,9,28
3626,25,82,50,9,28
3627,25,82,50,9,28
3628,25,82,50,9,28
3629,25,82,50,9,28
3630,25,82,50,9,28
3672,6,101,50,9,28
3673,6,101,50,9,28
3725,5,101,49,9,28
3734,1,100,49,9,28
3735,1,100,49,9,28
3736,1,100,49,9,28
3737,1,100,49,9,28
3738,1,100,49,9,28
3746,1,100,49,9,28
3747,1,100,49,9,28
3748,1,100,49,9,28
3749,1,100,49,9,28
3750,1,100,49,9,28
3751,1,100,49,9,28
3792,19,13,52,9,28
3793,19,13,52,9,28
3794,19,13,52,9,28
3795,19,13,52,9,28
3796,19,13,52,9,28
3797,19,13,52,9,28
3798,19,13,52,9,28
3799,19,13,52,9,28
3800,19,13,52,9,28
3801,19,13,52,9,28
3802,19,13,52,9,28
3803,19,13,52,9,28
3804,15,12,52,9,28
3805,15,12,52,9,28
3806,15,12,52,9,28
3807,15,12,52,9,28
3808,19,13,52,9,28
3809,19,13,52,9,28
3810,19,13,52,9,28
3811,15,12,52,9,28
3812,15,12,52,9,28
3813,15,12,52,9,28
3814,15,12,52,9,28
3815,15,12,52,9,28
3816,15,12,52,9,28
3817,15,12,52,9,28
3818,15,12,52,9,28
3819,15,12,52,9,28
3820,15,12,52,9,28
3821,15,12,52,9,28
3822,15,12,52,9,28
3823,15,12,52,9,28
3824,15,12,52,9,28
3825,15,12,52,9,28
3826,15,12,52,9,28
3827,15,12,52,9,28
3828,15,12,52,9,28
3829,15,12,52,9,28
3830,19,13,52,9,28
3843,25,82,50,9,28
3844,25,82,50,9,28
3845,25,82,50,9,28
3847,25,82,50,9,28
3848,25,82,50,9,28
3849,25,82,50,9,28
3850,25,82,50,9,28
3851,25,82,50,9,28
3852,25,82,50,9,28
3853,25,82,50,9,28
3894,6,101,50,9,28
3895,6,101,50,9,28
3947,5,101,49,9,28
3948,5,101,49,9,28
3949,5,101,49,9,28
3950,5,101,49,9,28
3957,1,100,49,9,28
3958,1,100,49,9,28
3959,1,100,49,9,28
3968,1,100,49,9,28
3969,1,100,49,9,28
3970,1,100,49,9,28
3971,1,100,49,9,28
3972,1,100,49,9,28
3973,1,100,49,9,28
3974,1,100,49,9,28
4015,19,13,52,9,28
4016,19,13,52,9,28
4017,19,13,52,9,28
4018,19,13,52,9,28
4019,19,13,52,9,28
4020,19,13,52,9,28
4021,19,13,52,9,28
4022,19,13,52,9,28
4024,19,13,52,9,28
4025,19,13,52,9,28
4026,19,13,52,9,28
4027,15,12,52,9,28
4028,15,12,52,9,28
4029,15,12,52,9,28
4030,19,13,52,9,28
4031,19,13,52,9,28
4032,19,13,52,9,28
4033,15,12,52,9,28
4034,15,12,52,9,28
4035,15,12,52,9,28
4036,15,12,52,9,28
4037,15,12,52,9,28
4038,15,12,52,9,28
4039,15,12,52,9,28
4040,15,12,52,9,28
4041,15,12,52,9,28
4042,15,12,52,9,28
4046,15,12,52,9,28
4047,15,12,52,9,28
4048,15,12,52,9,28
4049,15,12,52,9,28
4050,15,12,52,9,28
4051,15,12,52,9,28
4052,15,12,52,9,28
4053,19,13,52,9,28
4064,25,82,50,9,28
4070,25,82,50,9,28
4071,25,82,50,9,28
4072,25,82,50,9,28
4073,25,82,50,9,28
4074,25,82,50,9,28
4075,25,82,50,9,28
4076,25,82,50,9,28
4077,25,82,50,9,28
4119,9,102,50,9,28
