gcids,age,merch_inc,foliage_inc,other_inc,forest_type_id
49,93,0.0694839222309014,0.00440187354852384,0.00610742397465103,1
49,94,0.0674168160807724,0.00421981953995676,0.00578621635650478,1
49,95,0.0654090702177896,0.00404532924309819,0.00548190756696343,1
49,96,0.0634591166077598,0.00387808559783043,0.00519360798063673,1
49,97,0.0615654194885593,0.00371778506726717,0.00492047486492808,1
49,98,0.0597264753809057,0.00356413704163749,0.00466170990213399,1
49,99,0.0579408130344277,0.00341686327004531,0.00441655684315379,1
49,100,0.0562069933151967,0.00327569731867783,0.00418429928566511,1
49,101,0.0545236090405119,0.00314038405413619,0.00396425857023885,1
49,102,0.052889284766291,0.00301067915056752,0.00375579178789565,1
49,103,0.0513026765318436,0.00288634861943837,0.00355828989334839,1
49,104,0.0497624715667442,0.00276716836078705,0.00337117591809388,1
49,105,0.0482673879637758,0.00265292373490667,0.00319390327823044,1
49,106,0.04681617432189,0.00254340915344464,0.00302595417172213,1
49,107,0.0454076093626519,0.00243842768895242,0.00286683806056587,1
49,108,0.0440405015234333,0.00233779070202989,0.00271609023318575,1
49,109,0.042713688530327,0.00224131748514189,0.00257327044286981,1
49,110,0.0414260369535597,0.0021488349223926,0.00243796161813847,1
49,111,0.0401764417478319,0.00206017716441131,0.00230976864131449,1
49,112,0.0389638257799234,0.0019751853176917,0.00218831719159596,1
49,113,0.0377871393457845,0.00189370714767101,0.00207325264922176,1
49,114,0.0366453596788148,0.00181559679490384,0.00196423905751075,1
49,115,0.0355374904513717,0.00174071450373958,0.00186095813971576,1
49,116,0.034462561270896,0.00166892636288818,0.00176310836774363,1
49,117,0.0334196271722327,0.00160010405735633,0.00167040408000929,1
49,118,0.0324077681075359,0.00153412463119729,0.00158257464586242,1
49,119,0.0314260884348414,0.00147087026061321,0.00149936367407832,1
49,120,0.0304737164065934,0.00141022803689683,0.00142052826306482,1
49,121,0.0295498036589414,0.00135208975881085,0.00134583829064283,1
49,122,0.0286535247028858,0.00129635173391396,0.00127507574126184,1
49,123,0.0277840764180013,0.00124291458850578,0.00120803406866088,1
49,124,0.0269406775495256,0.00119168308573681,0.00114451759214163,1
49,125,0.0261225682093809,0.0011425659515476,0.0010843409246597,1
49,126,0.0253290093819452,0.00109547570808832,0.00102732843105358,1
49,127,0.025653168455225,0.001050328514272,0.000973313714766277,1
49,128,0.0038255817074031,0.00100704401315888,0.000922139131713351,1
49,129,0.00190407454694608,0.000965545185851902,0.000873655329645118,1
49,130,1.18312982131386e-05,0.000925758211635319,0.000827720811841459,1
49,131,-0.0018514251120294,0.000887612334062204,0.000784201523767791,1
49,132,-0.00368597104707291,0.00085103973274947,0.000742970461477199,1
49,133,-0.00549199454535199,0.000815975400608515,0.000703907300671602,1
49,134,-0.00726983635371425,0.000782357026292146,0.000666898045253106,1
49,135,-0.00901970512138206,0.000750124881620629,0.000631834694402755,1
49,136,-0.0107418965231645,0.000719221713777252,0.000598614927188379,1
49,137,-0.0124366837317389,0.00210462889323093,0.000567141803745841,1
49,138,-0.0141042517025198,-0.00125991316556462,0.000537323482230789,1
49,139,-0.0157449601289628,-0.00140651345003029,0.000509072950624301,1
49,140,-0.0173589928820768,-0.00155074318300841,0.000482307772703194,1
49,141,-0.0189466647907182,-0.001692631448031,0.000456949847318811,1
49,142,-0.0205082025415493,-0.00183219938476054,0.000432925180394506,1
49,143,-0.0220438542553723,-0.00196946997921632,0.000410163668927765,1
49,144,-0.0235539114226064,-0.00210447002596315,0.000388598896261527,1
49,145,-0.025038643181226,-0.00223722425839146,0.00118282823884286,1
49,146,-0.0264982524963671,-0.00236775143445023,-0.00498679818781156,1
49,147,-0.0279330295834157,-0.00249607804679286,-0.0052583850473269,1
49,148,-0.0293432423512279,-0.00262222853609906,-0.00552559688249943,1
49,149,-0.0307291144935178,-0.00274622333428454,-0.00578848323367609,1
49,150,-0.0320909131726097,-0.00286808670168437,-0.00604710128121511,1
49,151,-0.0334289052022143,-0.00298784281359055,-0.00630150762296466,1
49,152,-0.0347433351394386,-0.00310551380360291,-0.0065517541633966,1
49,153,-0.0360344252920761,-0.00322111976517103,-0.00679788812599469,1
49,154,-0.0373024634211525,-0.00333468659288538,-0.00703996861712497,1
49,155,-0.038547671221437,-0.00344623422781076,-0.00727804183864578,1
49,156,-0.0397703139455565,-0.00355578645831489,-0.00751216178591463,1
49,157,-0.0409706346466621,-0.00366336504323339,-0.00774237785766019,1
49,158,-0.0421488541828055,-0.00376898971293826,-0.00796873486279637,1
49,159,-0.0433052589407801,-0.00387268601510193,-0.00819128962180926,1
49,160,-0.0444400692812259,-0.00397447355272629,-0.00841008611652683,1
49,161,-0.0455535053242819,-0.00407437186703685,-0.00862516792797408,1
49,162,-0.0466458308274405,-0.00417240436376343,-0.00883658656480435,1
49,163,-0.0477172654696609,-0.00426859046928474,-0.00904438487347647,1
49,164,-0.0487680725921464,-0.00436295347990789,-0.00924861366982199,1
49,165,-0.0497984934095399,-0.00445551467866867,-0.00944931929299386,1
49,166,-0.0508086811905599,-0.00454628744593411,-0.00964653110505509,1
49,167,-0.0517989864698052,-0.00463530278009117,-0.00984031564270182,1
49,168,-0.0527695402205062,-0.00472257200283899,-0.0100306975063127,1
49,169,-0.0537206268292607,-0.00480812013337939,-0.0102177301836797,1
49,170,-0.0546524427607871,-0.00489196429398486,-0.0104014502231244,1
49,171,-0.0555652721112274,-0.0049741294228669,-0.0105819106256426,1
49,172,-0.0564592452087958,-0.00505462666679879,-0.0107591349031431,1
49,173,-0.0573346458703448,-0.00513348088612098,-0.010933175584384,1
49,174,-0.0581917139015822,-0.00521071297780118,-0.0111040766419137,1
49,175,-0.0590306011737525,-0.00528633594057926,-0.0112718650793475,1
49,176,-0.0598515911557662,-0.0053603745339581,-0.0114365928347411,1
49,177,-0.0606548574403618,-0.00543284365612884,-0.0115982907048142,1
49,178,-0.0614406393802192,-0.00550376407321274,-0.0117570018861954,1
49,179,-0.0622091323153349,-0.00557315258896818,-0.0119127610100804,1
49,180,-0.0629605754142055,-0.00564102991392712,-0.0120656109538153,1
49,181,-0.063695119904601,-0.00570740886089993,-0.0122155776067707,1
49,182,-0.0644130487161903,-0.00577231402516265,-0.0123627119735268,1
49,183,-0.0651145129127286,-0.00583575816947057,-0.0125070396533431,1
49,184,-0.0657997513501378,-0.00589776190717029,-0.0126486029715061,1
49,185,-0.066468936908727,-0.0059583399231844,-0.0127874314725389,1
49,186,-0.0671222863446204,-0.00601751081989566,-0.0129235630259288,1
49,187,-0.0677600163622998,-0.00607529318164968,-0.0130570354063053,1
49,188,-0.0683822996580261,-0.00613170163378918,-0.0131878778201795,1
49,189,-0.0689893308482041,-0.00618675275360037,-0.0133161236011397,1
49,190,-0.0695813045016749,-0.00624046310196569,-0.0134418059920769,1
49,191,-0.0701584591193836,-0.00629285316897121,-0.0135649666588051,1
49,192,-0.0707209232373103,-0.00634393357116991,-0.0136856259464935,1
49,193,-0.0712689132921263,-0.00639372279832262,-0.0138038211154203,1
49,194,-0.0718026237077218,-0.00644223735666483,-0.0139195851193179,1
49,195,-0.0723222488826636,-0.00648949374143548,-0.0140329508574588,1
49,196,-0.0728279391961877,-0.0065355044893467,-0.0141439426326002,1
49,197,-0.0733199087909924,-0.00658028785063536,-0.0142525970712946,1
49,198,-0.0737983233986732,-0.00662385772416396,-0.0143589413618486,1
49,199,-0.0742633663308752,-0.00666622957946483,-0.0144630060656219,1
49,200,-0.0747152186866629,-0.0067074186813274,-0.0145648212813541,1
49,201,-0.075154057153604,-0.00674743989278781,-0.0146644162188494,1
49,202,-0.0755800496056196,-0.0067863072802643,-0.0147618183390676,1
49,203,-0.0759933793182483,-0.00682403628816619,-0.0148570580855747,1
49,204,-0.076394207550706,-0.0068606403797622,-0.0149501615810692,1
49,205,-0.0767827131723351,-0.00689613459574723,-0.0150411583730552,1
49,206,-0.0771590574398147,-0.00693053239174724,-0.0151300745490097,1
49,207,-0.0775234104197615,-0.0069638480115648,-0.0152169379093046,1
49,208,-0.0778759377805081,-0.00699609530153289,-0.0153017753856624,1
49,209,-0.0782168007919815,-0.00702728771067296,-0.0153846130403963,1
49,210,-0.078546162935762,-0.00705743888503019,-0.0154654773676199,1
49,211,-0.078864185502102,-0.00708656227249804,-0.0155443944319913,1
49,212,-0.0791710253871365,-0.00711467092523765,-0.0156213894353741,1
49,213,-0.0794668372966072,-0.0071417776980125,-0.0156964871511001,1
49,214,-0.0797517847695168,-0.00716789623930936,-0.0157697141060495,1
49,215,-0.0800260137296291,-0.00719303861475407,-0.0158410933577891,1
49,216,-0.0802896789357988,-0.00721721768455197,-0.0159106497202259,1
49,217,-0.0805429351696141,-0.00724044631194776,-0.0159784080296923,1
49,218,-0.0807859262096038,-0.00726273637241093,-0.0160443909578483,1
49,219,-0.0810188046785392,-0.00728410053805639,-0.016108622949254,1
49,220,-0.0812417144027862,-0.00730455069215719,-0.0161711267234956,1
49,221,-0.081454799233768,-0.00732409872246365,-0.0162319250257887,1
49,222,-0.0816582074637253,-0.00734275691860553,-0.0162910415120976,1
49,223,-0.0818520763817574,-0.00736053658375369,-0.0163484976722792,1
49,224,-0.0820365455114676,-0.00737744922508732,-0.016404315466847,1
49,225,-0.0822117610302016,-0.00739350695166507,-0.0164585182187231,1
49,226,-0.0823778514884985,-0.00740872029111994,-0.0165111257564554,1
49,227,-0.0825349587138717,-0.00742310096907772,-0.0165621605976298,1
49,228,-0.0826832157375286,-0.00743665992439713,-0.0166116435336718,1
49,229,-0.0828227556247043,-0.0074494081035219,-0.0166595953976412,1
49,230,-0.0829537114764349,-0.00746135646093471,-0.0167060370678271,1
49,231,-0.0830762098029005,-0.00747251536332794,-0.0167509881337402,1
49,232,-0.0831903837785291,-0.00748289578212535,-0.01679446956717,1
49,233,-0.083296359988509,-0.00749250810159285,-0.0168365010543994,1
49,234,-0.0833942650562882,-0.00750136271518809,-0.0168771023313248,1
49,235,-0.083484219012913,-0.00750946942936981,-0.0169162918422217,1
49,236,-0.0835663529815491,-0.00751683905452261,-0.0169540903224075,1
49,237,-0.0836407848633058,-0.00752348121811419,-0.0169905158759534,1
49,238,-0.0837076348093149,-0.00752940575660954,-0.0170255871070211,1
49,239,-0.0837670230121432,-0.00753462251704207,-0.0170593226758733,1
49,240,-0.0838190674948613,-0.00753914115828458,-0.0170917408505815,1
49,241,-0.0838638863233463,-0.00754297135026416,-0.0171228599581923,1
49,242,-0.0839015953945967,-0.00754612257520737,-0.0171526979349821,1
49,243,-0.0839323062229802,-0.0075486039287096,-0.0171812718720652,1
49,244,-0.0839561325785354,-0.00755042471701461,-0.017208599372573,1
49,245,-0.0839731860623338,-0.00755159405917105,-0.0172346976488207,1
49,246,-0.083983578320133,-0.00755212108632719,-0.0172595839767169,1
49,247,-0.0839874210436449,-0.00755201494190949,-0.0172832756983077,1
49,248,-0.0839848126819689,-0.00755128358701729,-0.0173057874844105,1
49,249,-0.0839758716604244,-0.0075499367874432,-0.0173271381736413,1
49,250,-0.0839606943025331,-0.007547982330399,-0.0173473421083798,1
50,0,0,0,0,1
50,1,0.0302095609591552,0.250718674765843,0.382315074597394,1
50,2,0.0804669633389814,0.273832198179022,0.544337354274276,1
50,3,0.122582006566536,0.272637802945367,0.602978539624857,1
50,4,0.158807127249994,0.265927578566938,0.628444473884233,1
50,5,0.190143822806422,0.256863736626773,0.636191686303269,1
50,6,0.217261241825745,0.24668983463916,0.633087269471489,1
50,7,0.240670939941477,0.236025307362298,0.622917516771988,1
50,8,0.260790580965389,0.225218287459894,0.608023923927934,1
50,9,0.277973980373005,0.214478310611676,0.589959669737027,1
50,10,0.292527694964555,0.203936351899658,0.569803311271116,1
50,11,0.304721248391805,0.193675538852033,0.548327293173574,1
50,12,0.31479397116971,0.1837483150068,0.526096452102649,1
50,13,0.322959873346714,0.174186691936227,0.503529402024469,1
50,14,0.329411291244466,0.16500869816723,0.480938745568786,1
50,15,0.334321725392702,0.156222605874433,0.458558484828329,1
50,16,0.337848118776704,0.147829794163549,0.436563318986606,1
50,17,0.340132731790532,0.1398267414154,0.41508259420227,1
50,18,0.341304716354781,0.132206442134554,0.394210610598771,1
50,19,0.341481458857262,0.124959432469536,0.374014377388752,1
50,20,0.340769740845584,0.118074543047374,0.354539537149876,1
50,21,0.339266752851527,0.1115394577667,0.335814949229601,1
50,22,0.337060987603108,0.105341131997281,0.317856273484161,1
50,23,0.334233032569101,0.0994661073160756,0.300668797122954,1
50,24,0.330856277308683,0.0939007490798724,0.284249680712414,1
50,25,0.326997547858828,0.0886314257868754,0.268589753188428,1
50,26,0.322717677997093,0.08364464409593,0.253674953102289,1
50,27,0.318072025412966,0.0789271497915873,0.239487489884189,1
50,28,0.313110939438696,0.0744660024207384,0.226006781797452,1
50,29,0.307880185913792,0.070248629465743,0.213210214586244,1
50,30,0.302421333906507,0.0662628645496604,0.201073755313733,1
50,31,0.296772108333952,0.0624969731492762,0.189572448670848,1
50,32,0.290966711969171,0.0589396685235952,0.178680817497217,1
50,33,0.285036119869323,0.0555801199812187,0.168373184962324,1
50,34,0.279008348881893,0.0524079551615175,0.158623932497044,1
50,35,0.272908704569936,0.0494132576572506,0.149407704916975,1
50,36,0.266760007629731,0.0465865610354239,0.140699572074228,1
50,37,0.260582801646017,0.0439188401003738,0.132475154690068,1
50,38,0.254395543833974,0.0414015000748558,0.124710720664392,1
50,39,0.248214780246979,0.0390263642411632,0.117383257059348,1
50,40,0.242055306781388,0.0367856604774017,0.110470522060114,1
50,41,0.23593031717988,0.0346720070383064,0.10395108048365,1
50,42,0.229851539120464,0.0326783978607406,0.097804325805205,1
50,43,0.223829359377563,0.0307981876181227,0.0920104911760369,1
50,44,0.217872938951157,0.0290250767026397,0.0865506514951804,1
50,45,0.21199031898043,0.0273530962771122,0.081406718256952,1
50,46,0.206188518185947,0.0257765935083878,0.0765614286118233,1
50,47,0.200473622520406,0.0242902170694688,0.0719983298409677,1
50,48,0.194850867649629,0.0228889029775843,0.0677017602463188,1
50,49,0.189324714833132,0.0215678608189629,0.0636568272915259,1
50,50,0.183898920725984,0.0203225603977009,0.0598493836893415,1
50,51,0.178576601580904,0.0191487188350994,0.0562660020134516,1
50,52,0.17336029228998,0.0180422881370435,0.0528939483137751,1
50,53,0.168252000670099,0.0169994432396061,0.0497211551308929,1
50,54,0.163253257363619,0.0160165705372863,0.0467361942349704,1
50,55,0.158365161695814,0.0150902568935205,0.0439282493552007,1
50,56,0.153588423804226,0.0142172791292827,0.0412870891160555,1
50,57,0.148923403329261,0.0133945939826496,0.0388030403541944,1
50,58,0.144370144933596,0.0126193285297598,0.0364669619547673,1
50,59,0.139928410896232,0.0118887710558262,0.0342702193157862,1
50,60,0.135597711008641,0.0112003623634429,0.0322046595242931,1
50,61,0.131377329982145,0.0105516875044387,0.0302625873069715,1
50,62,0.127266352560072,0.00994046792076908,0.0284367418005207,1
50,63,0.12326368651301,0.00936455397952241,0.0267202741720105,1
50,64,0.11936808368184,0.00882191788681386,0.0251067261078575,1
50,65,0.115578159220696,0.00831064696526873,0.0235900091794878,1
50,66,0.111892409180264,0.00782893727983147,0.0221643850858335,1
50,67,0.10830922656122,0.00737508759677841,0.020824446765932,1
50,68,0.104826915957501,0.00694749366106251,0.0195651003693893,1
50,69,0.101443706900366,0.00654464277743827,0.0183815480682661,1
50,70,0.0981577660052508,0.00616510868110787,0.0172692716903082,1
50,71,0.0949672080161967,0.00580754668416095,0.0162240171509644,1
50,72,0.0918701058350102,0.0054706890843601,0.0152417796594548,1
50,73,0.0888644996158945,0.00515334082341035,0.0143187896728278,1
50,74,0.0859484050002202,0.00485437538223099,0.0134514995708859,1
50,75,0.0831198205601069,0.00457273090125998,0.0126365710242506,1
50,76,0.0803767345147293,0.0043074065143287,0.0118708630275837,1
50,77,0.0777171307780122,0.00405745888503883,0.0111514205699041,1
50,78,0.0751389943920842,0.00382199893515622,0.0104754639141547,1
50,79,0.0726403163966722,0.00360018875489665,0.00984037845861785,1
50,80,0.0702190981808784,0.00339123868552704,0.00924370515304673,1
50,81,0.0678733553600672,0.00319440456508424,0.00868313144338373,1
50,82,0.0656011212174832,0.00300898512847869,0.00815648271923308,1
50,83,0.0634004497470535,0.00283431955368396,0.00766171423933315,1
50,84,0.0612694183311433,0.00266978514607263,0.00719690351092339,1
50,85,0.0592061300843056,0.00251479515340414,0.00676024309993295,1
50,86,0.0572087158918748,0.00236879670430845,0.00635003384951105,1
50,87,0.0552753361696752,0.00223126886349689,0.00596467848561133,1
50,88,0.0534041823694871,0.00210172079727577,0.00560267558913097,1
50,89,0.051593478252741,0.00197969004322385,0.00526261391481953,1
50,90,0.0498414809530985,0.00186474087832345,0.00494316703834841,1
50,91,0.0481464818472759,0.00175646278000752,0.00464308831358906,1
50,92,0.0465068072515251,0.00165446897496047,0.00436120612300073,1
50,93,0.0449208189602288,0.00155839507077715,0.00409641940500549,1
50,94,0.0433869146413706,0.00146789776581002,0.00384769344277913,1
50,95,0.0419035281027966,0.00138265363283185,0.00361405589991293,1
50,96,0.0404691294419024,0.00130235797232725,0.00339459308898427,1
50,97,0.0390822250902332,0.00122672373152977,0.00318844645977734,1
50,98,0.0377413577639665,0.00115548048543612,0.00299480929475493,1
50,99,0.0364451063298681,0.00108837347632562,0.00281292359983709,1
50,100,0.0351920855959094,0.00102516270845143,0.00264207717930276,1
50,101,0.0339809460346672,0.000965622094769358,0.00248160088420235,1
50,102,0.0328103734472762,0.000909538652747344,0.00233086602421295,1
50,103,0.0316790885747373,0.000856711746457073,0.00218928193349655,1
50,104,0.0305858466630227,0.000806952372315983,0.00205629368155513,1
50,105,0.0295294369878505,0.000760082485980362,0.00193137992063797,1
50,106,0.0285086823442526,0.000715934368026083,0.00181405086166109,1
50,107,0.0275224385061534,0.000674350026245385,0.00170384637121757,1
50,108,0.0265695936599819,0.000635180632381882,0.00160033418237404,1
50,109,0.0256490678166976,0.000598285991422642,0.00150310821274857,1
50,110,0.0247598122057333,0.000563534041504887,0.00141178698333988,1
50,111,0.0239008086542682,0.000530800382721353,0.00132601213230998,1
50,112,0.0230710689548275,0.000499967833150095,0.00124544701800744,1
50,113,0.0386499568359717,0.000470926010555317,0.00116977540590213,1
50,114,0.00377195935004337,0.000443570938246651,0.00109870023459635,1
50,115,0.00175688038558519,0.000417804673772615,0.00103194245597038,1
50,116,-0.00022387770780341,0.000393534959064468,0.00096923994527387,1
50,117,-0.00217056085849165,0.000370674890827871,0.000910346476832302,1
50,118,-0.00408341597325901,0.000349142610033049,0.000855030761549358,1
50,119,-0.00596270206774108,0.000328861009349701,0.000803075542400222,1
50,120,-0.00780867700844112,0.000309757457546134,0.000754276744562077,1
50,121,-0.00962160642341203,0.000291763539839174,0.000708442676817356,1
50,122,-0.0114017593094928,0.000274814813285396,0.000665393281202853,1
50,123,-0.0131494169411148,0.000258850576345893,0.000624959428012772,1
50,124,-0.0148648485204212,0.000243813651801261,0.000586982253349078,1
50,125,-0.0165483466897278,0.000229650182249408,0.000551312536803295,1
50,126,-0.0182001898755715,0.00021630943744988,0.000517810116715367,1
50,127,-0.0198206733655724,0.000203743632849474,0.000486343340856621,1
50,128,-0.0214100849522403,0.00160324212996787,0.000929836537483908,1
50,129,-0.0229687249229436,-0.00206353958736827,-0.00478663942438828,1
50,130,-0.0244968861345249,-0.00220075340748771,-0.00510711885399928,1
50,131,-0.0259948695671355,-0.00233523965289706,-0.00542169616199928,1
50,132,-0.0274629799200667,-0.00246702463566528,-0.00573044931562095,1
50,133,-0.0289015189872757,-0.00259613439324991,-0.0060334544631786,1
50,134,-0.030310792339062,-0.00272259528675001,-0.00633078737888582,1
50,135,-0.0316911049134525,-0.00284643360329806,-0.00662252259260399,1
50,136,-0.0330427632606565,-0.002967675756266,-0.00690873390573898,1
50,137,-0.0343660822249063,-0.00308634888423853,-0.00718949583604811,1
50,138,-0.0356613672218131,-0.00320247925833872,-0.00746487995649758,1
50,139,-0.036928923134333,-0.00331609308066394,-0.00773495679439762,1
50,140,-0.0381690720885466,-0.00342721807991886,-0.00799979959831987,1
50,141,-0.0393821135362451,-0.00353587992656568,-0.00825947601689236,1
50,142,-0.0405683664365206,-0.00364210602033843,-0.00851405697362395,1
50,143,-0.0417281382107468,-0.0037459227026222,-0.0087636101980344,1
50,144,-0.0428617380765814,-0.00384735645384282,-0.00900820305438543,1
50,145,-0.0439694815087357,-0.00394643429392882,-0.00924790351601246,1
50,146,-0.0450516747199501,-0.0040431823895597,-0.00948277693671429,1
50,147,-0.0461086279974019,-0.00413762725174571,-0.00971288888435851,1
50,148,-0.0471406512817971,-0.00422979533933887,-0.00993830424338427,1
50,149,-0.0481480541848285,-0.00431971306115742,-0.0101590872483488,1
50,150,-0.0491311415641178,-0.00440740637959713,-0.0103753005777829,1
50,151,-0.0500902224221278,-0.00449290160970151,-0.0105870072590442,1
50,152,-0.0510256010388197,-0.00457622462430152,-0.0107942688233926,1
50,153,-0.0519375814280281,-0.00465740125463832,-0.0109971462712259,1
50,154,-0.0528264673524461,-0.00473645729243177,-0.0111957001006573,1
50,155,-0.0536925623383553,-0.00481341849197925,-0.0113899903352568,1
50,156,-0.0545361674674609,-0.00488831037294801,-0.0115800760787366,1
50,157,-0.0553575769440151,-0.00496115782420681,-0.0117660145931637,1
50,158,-0.0561570958870945,-0.00503198669927762,-0.01194786510003,1
50,159,-0.0569350158963999,-0.00510082162731695,-0.0121256836101278,1
50,160,-0.0576916306198214,-0.00516768740945839,-0.0122995262480448,1
50,161,-0.0584272379909798,-0.00523260921981095,-0.0124694497535529,1
50,162,-0.0591421246768071,-0.00529561121338684,-0.0126355081832656,1
50,163,-0.0598365838750254,-0.00535671812113758,-0.0127977567236197,1
50,164,-0.0605108975343853,-0.00541595365887382,-0.0129562479101644,1
50,165,-0.0611653563805419,-0.00547334232106778,-0.0131110359253377,1
50,166,-0.0618002443579861,-0.00552890798891248,-0.0132621732887959,1
